,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
1024,2022-10-12,30.146970748901367,176.81698608398438,142.2899932861328,152.0937957763672,121.25475311279295,33.948143005371094,129.19216918945312,492.7060852050781,155.6727752685547,231.8948211669922,103.14788055419922,87.40641784667969,88.01262664794922,223.58995056152344,101.35334014892578,53.499778747558594,158.1422882080078,286.70819091796875,273.1057434082031,169.22315979003906,111.94275665283205,24.502735137939453,93.41000366210938,175.63275146484375,38.37724685668945,134.78622436523438,130.4199981689453,238.41519165039065,137.52415466308594
1025,2022-10-13,31.76097679138184,183.1857452392578,145.44000244140625,159.4650115966797,123.08677673339844,34.63319778442383,130.28543090820312,502.5117492675781,161.8836212158203,241.3736724853516,108.17510223388672,88.4433364868164,90.02749633789062,231.99871826171875,106.9878921508789,54.20806121826172,160.53350830078125,298.1256408691406,275.3547058105469,173.88491821289062,115.96077728271484,25.5571346282959,96.63999938964844,179.19432067871094,39.68678283691406,140.06011962890625,132.39999389648438,243.46522521972656,142.146728515625
1026,2022-10-14,31.37399101257324,181.1620178222656,142.22000122070312,154.50584411621094,121.88816833496094,34.61417007446289,128.4633331298828,505.68499755859375,159.7220458984375,237.8619079589844,107.57864379882812,86.4583969116211,89.72576141357422,226.373046875,108.76824188232422,53.34453582763672,159.86280822753906,291.2519226074219,269.12384033203125,170.5648956298828,114.29454040527344,25.06379127502441,94.4499969482422,174.35096740722656,39.28610229492188,135.37001037597656,133.14999389648438,243.1556396484375,137.5639190673828
1027,2022-10-17,31.1474609375,183.77102661132807,147.17999267578125,155.63467407226562,124.09049224853516,35.37533187866211,129.38917541503906,514.3080444335938,161.18919372558594,241.10955810546875,107.79639434814452,88.84821319580078,91.61410522460938,235.25721740722656,113.33653259277344,54.03341674804688,161.93325805664062,297.7761535644531,273.8262023925781,173.38543701171875,115.70369720458984,25.5571346282959,97.33000183105467,176.90472412109375,40.3610954284668,140.0502166748047,136.08999633789062,244.69386291503903,141.57015991210938
1028,2022-10-18,31.24184799194336,185.6757049560547,153.52999877929688,156.99508666992188,125.09420776367188,35.27067184448242,132.11740112304688,514.63330078125,163.1160125732422,243.76052856445312,109.77508544921876,88.56182861328125,92.091064453125,236.2179412841797,116.25162506103516,54.76110458374024,161.36947631835938,304.70819091796875,277.5257873535156,176.16680908203125,117.05573272705078,25.025096893310547,98.4800033569336,179.59548950195312,40.839962005615234,144.45338439941406,137.33999633789062,243.9102478027344,142.90223693847656
1029,2022-10-19,31.515567779541016,184.92176818847656,153.6699981689453,162.0893096923828,126.25384521484376,34.794944763183594,131.7431182861328,512.7706909179688,170.35389709472656,245.2865295410156,108.1182861328125,87.4656753540039,90.77700805664062,234.2172698974609,113.97237396240234,54.295387268066406,160.08636474609375,302.6790771484375,268.2087097167969,175.57920837402344,116.64633178710938,25.150854110717773,98.98999786376952,180.4369659423828,40.92791366577149,142.45465087890625,138.38999938964844,240.1082000732422,143.01158142089844
1030,2022-10-20,31.487255096435547,185.72528076171875,157.5,163.01553344726562,124.62767028808594,35.20407485961914,132.06814575195312,513.322509765625,167.1261749267578,244.327880859375,107.08633422851562,85.74736785888672,90.4655303955078,233.8904266357422,113.60063934326172,53.44156646728516,160.49462890625,301.7567443847656,262.33807373046875,173.97305297851562,122.1592025756836,25.228240966796875,98.58999633789062,176.65032958984375,40.76177597045898,140.92095947265625,139.1300048828125,239.39230346679688,142.54437255859375
1031,2022-10-21,32.374488830566406,188.85015869140625,160.1699981689453,167.0967254638672,126.18809509277344,33.634159088134766,134.73728942871094,525.9861450195312,172.3687286376953,249.0037384033203,110.58928680419922,87.39655303955078,93.12284088134766,239.80332946777344,119.56778717041016,54.295387268066406,163.9940185546875,315.6304931640625,268.2476501464844,179.03631591796875,123.68260192871094,26.089170455932617,102.04000091552734,187.3671722412109,41.826995849609375,138.56600952148438,141.32000732421875,243.73611450195312,146.4014892578125
1032,2022-10-24,32.74259185791016,189.18743896484372,160.64999389648438,167.038818359375,126.96338653564452,34.22406768798828,137.3079376220703,533.741943359375,175.85073852539062,249.7569732666016,112.07568359375,86.91265869140625,94.777587890625,244.8842315673828,119.71451568603516,55.85749435424805,166.20054626464844,319.1256408691406,275.7733459472656,183.04188537597656,126.33908081054688,26.292314529418945,101.72000122070312,188.43096923828125,42.5501708984375,140.1392822265625,142.0500030517578,252.8106842041016,148.56861877441406
1033,2022-10-25,33.525997161865234,192.82814025878903,165.27000427246094,168.77549743652344,128.42567443847656,34.661739349365234,137.95799255371094,532.3820190429688,172.23182678222656,250.15802001953125,112.18929290771484,90.5763931274414,95.10853576660156,248.2615966796875,120.0275421142578,57.19644165039063,165.93809509277344,322.7178649902344,282.5883483886719,185.735107421875,126.56757354736328,26.514801025390625,104.36000061035156,191.9178771972656,43.35153198242188,145.47254943847656,146.64999389648438,251.5239715576172,151.44158935546875
1034,2022-10-26,33.51655960083008,201.7066802978516,159.91000366210938,170.8594970703125,129.3285675048828,34.661739349365234,139.01185607910156,535.2891845703125,172.53501892089844,251.0188446044922,116.1656265258789,91.23804473876952,95.7898941040039,229.10665893554688,121.40684509277344,57.62335205078125,167.3961639404297,325.9120178222656,282.4812316894531,186.3423309326172,128.54803466796875,26.32133102416992,104.62999725341795,194.00608825683597,43.37107849121094,145.3340301513672,133.7899932861328,257.9767761230469,148.46922302246094
1035,2022-10-27,33.66757583618164,202.65902709960935,159.75,171.64100646972656,129.4267120361328,34.42387390136719,138.60801696777344,533.9390258789062,173.70872497558594,259.3336181640625,116.2602996826172,89.41111755371094,97.08447265625,224.5803680419922,121.88616943359376,57.75919342041016,167.4933624267578,327.3586120605469,283.3671875,192.43394470214844,128.31951904296875,25.412033081054688,104.44000244140624,208.9584197998047,43.4101676940918,145.42306518554688,139.75999450683594,258.5282287597656,143.946044921875
1036,2022-10-28,34.52649688720703,207.668701171875,163.02000427246094,173.6478271484375,132.70457458496094,35.841548919677734,140.36119079589844,543.2420043945312,177.9732208251953,268.5386047363281,119.8579330444336,92.66009521484376,98.0870590209961,233.6131134033203,123.3339385986328,58.952598571777344,169.98179626464844,331.8634948730469,290.7565612792969,200.69970703125,131.88050842285156,28.120588302612305,105.9499969482422,216.0504150390625,44.6024284362793,148.85655212402344,143.83999633789062,264.8939514160156,154.82154846191406
1037,2022-10-31,34.45098876953125,205.506103515625,162.58999633789062,174.5354461669922,132.164794921875,35.556114196777344,140.1839141845703,547.0953979492188,180.4184417724609,266.7191162109375,119.091064453125,91.52442169189452,98.505615234375,229.9088897705078,123.13829040527344,58.06966781616211,169.1069793701172,334.4751281738281,288.3031921386719,199.8085021972656,131.67103576660156,27.501489639282227,106.54000091552734,213.213623046875,44.39720916748047,146.8874969482422,142.50999450683594,261.546630859375,152.43569946289062
1038,2022-11-01,34.224456787109375,205.2779235839844,159.82000732421875,175.80902099609375,132.37091064453125,35.556114196777344,139.5535430908203,539.369140625,178.7752227783203,267.0028381347656,118.62716674804688,92.60083770751952,97.10395050048828,225.98678588867188,125.3588409423828,57.86591720581055,168.25155639648438,338.42657470703125,288.2350158691406,198.9074859619141,131.58534240722656,27.375736236572266,106.0,215.22303771972656,44.4265251159668,145.53192138671875,143.3800048828125,263.200927734375,149.76156616210938
1039,2022-11-02,33.79971694946289,199.34567260742188,150.00999450683594,172.21987915039062,130.4669952392578,35.87961196899414,138.62771606445312,535.54541015625,178.3155517578125,264.4790344238281,116.31710052490234,89.17411041259766,96.7535400390625,217.99400329589844,124.20455169677734,57.06061172485352,165.66590881347656,339.601318359375,281.0987548828125,196.331787109375,130.28091430664062,26.524477005004883,101.81999969482422,211.3224029541016,43.55675506591797,141.98959350585938,147.41000366210938,260.250244140625,144.17469787597656
1040,2022-11-03,33.73365020751953,193.1951904296875,146.3300018310547,174.7573699951172,129.57391357421875,35.34679412841797,138.59817504882812,535.7227172851562,177.83628845214844,267.0028381347656,116.30763244628906,89.27286529541016,96.12083435058594,212.19998168945312,124.4295425415039,57.031497955322266,165.94781494140625,338.7081298828125,274.05987548828125,200.1708831787109,128.0338897705078,26.49545288085937,99.25,215.9716339111328,42.853126525878906,137.84368896484375,156.75,257.22216796875,138.06097412109375
1041,2022-11-04,34.98898696899414,195.4073638916016,139.77000427246094,176.966796875,131.9390869140625,35.43242263793945,138.84442138671875,530.3616943359375,179.0491180419922,268.63641357421875,118.19165802001952,94.59564971923828,96.5588607788086,219.27166748046875,127.833740234375,57.49722290039063,166.68658447265625,347.4848327636719,276.52301025390625,203.55943298339844,130.40469360351562,27.647432327270508,99.58000183105467,224.43280029296875,43.50789260864258,143.19676208496094,160.00999450683594,260.2792663574219,137.7921142578125
1042,2022-11-07,36.42366027832031,198.50247192382807,144.58999633789062,179.07974243164062,133.9607696533203,35.384849548339844,140.30209350585938,537.1123657226562,180.09567260742188,270.387451171875,118.04017639160156,92.27496337890624,97.40569305419922,225.6896514892578,128.5087127685547,57.72038650512695,168.14463806152344,351.99932861328125,282.5980529785156,205.4398193359375,131.71865844726562,27.853315353393555,100.43000030517578,225.1814117431641,43.53721237182617,145.43295288085938,164.91000366210938,267.9993896484375,138.32980346679688
1043,2022-11-08,36.14049911499024,200.16905212402344,147.10000610351562,178.81922912597656,134.26499938964844,36.03184509277344,140.63694763183594,545.0258178710938,180.84878540039065,272.3340759277344,118.67449951171876,92.58108520507812,98.7976303100586,226.6800842285156,128.58697509765625,57.82710647583008,168.9805908203125,353.41680908203125,283.445068359375,206.9969787597656,133.3372802734375,27.92194557189941,99.9000015258789,226.3634033203125,43.595848083496094,148.6190643310547,169.6199951171875,282.86895751953125,138.90736389160156
1044,2022-11-09,34.819087982177734,192.8117218017578,142.05999755859375,171.66995239257812,133.94113159179688,35.79397964477539,137.36703491210938,532.8155517578125,178.15902709960938,271.73736572265625,117.23545837402344,90.95165252685548,98.88522338867188,222.3618011474609,126.91423797607422,57.02179718017578,167.6294708251953,351.4556579589844,279.17108154296875,205.32394409179688,132.37379455566406,26.980758666992188,86.75,222.15744018554688,42.91175842285156,144.3247528076172,168.74000549316406,280.2181396484375,134.29702758789062
1045,2022-11-10,36.32927322387695,204.38462829589844,156.3000030517578,174.92140197753906,138.55369567871094,36.65029525756836,140.2134552001953,536.274658203125,179.2838592529297,269.8689880371094,122.27212524414062,98.24951934814452,99.17723846435548,240.6550750732422,132.13790893554688,59.069034576416016,169.5929718017578,367.2905578613281,303.461669921875,211.3961639404297,136.07359313964844,29.17686653137207,90.45999908447266,228.96380615234372,44.62197494506836,153.12118530273438,177.5800018310547,281.53387451171875,146.2460479736328
1046,2022-11-11,38.94376754760742,203.81790161132807,157.72999572753906,179.8998565673828,138.34759521484375,36.44097137451172,140.4301300048828,514.5051879882812,177.7482452392578,265.4768371582031,125.8981475830078,104.76722717285156,95.35187530517578,244.74557495117188,132.35311889648438,59.49594497680664,164.5189208984375,373.9508056640625,306.6160583496094,209.35894775390625,137.9427490234375,29.83373641967773,95.01000213623048,232.9432373046875,43.77175521850586,153.2597198486328,177.49000549316406,275.7389221191406,149.06402587890625
1047,2022-11-14,38.714576721191406,205.6671600341797,158.66000366210938,179.98667907714844,138.35740661621094,36.45048904418945,136.30331420898438,506.2959899902344,178.6969757080078,266.3376159667969,124.05201721191406,103.0884246826172,97.67823791503906,239.23876953125,130.99339294433594,58.92349243164063,167.1045684814453,371.22259521484375,298.8080139160156,209.6246795654297,138.93515014648438,29.75530433654785,94.27999877929688,232.9530792236328,43.72289657592773,152.50772094726562,173.5500030517578,276.0097961425781,147.65005493164062
1048,2022-11-15,38.81962203979492,208.7791290283203,162.07000732421875,181.43389892578125,137.8765411376953,35.870094299316406,145.21685791015625,495.71185302734375,175.5670928955078,262.0041809082031,124.2318878173828,105.3794937133789,96.94820404052734,239.6547393798828,130.04452514648438,58.82646942138672,167.57113647460938,371.7275085449219,303.6855773925781,212.01617431640625,139.07003784179688,30.10824966430664,95.51000213623048,231.0717010498047,43.87925720214844,152.27023315429688,175.35000610351562,274.3651733398437,149.40257263183594
1049,2022-11-16,38.57133102416992,208.92825317382807,155.1199951171875,178.4815673828125,139.10328674316406,36.04135894775391,146.2608642578125,504.0983581542969,177.17117309570312,266.5724182128906,121.88397979736328,103.91795349121094,97.26942443847656,240.0917510986328,130.22061157226562,58.71974182128906,168.61122131347656,371.1935119628906,306.5868530273437,210.60882568359372,139.24346923828125,28.951372146606445,93.9499969482422,228.93426513671875,43.3808479309082,150.96412658691406,172.69000244140625,276.4205017089844,148.1578826904297
1050,2022-11-17,38.323036193847656,209.7733612060547,149.69000244140625,178.98712158203125,138.2494659423828,36.30776596069336,145.76840209960938,507.8333740234375,178.9219512939453,267.4038391113281,121.7881851196289,104.04633331298828,99.5860595703125,240.0420837402344,129.65322875976562,58.904090881347656,169.9720916748047,368.7177734375,303.2085266113281,211.1107482910156,140.7561492919922,29.3043155670166,91.4499969482422,226.9839630126953,45.53083419799805,149.05445861816406,172.77999877929688,279.8591003417969,150.07969665527344
1051,2022-11-18,37.960147857666016,209.5844573974609,148.0399932861328,177.9176483154297,139.91786193847656,36.678836822509766,147.96478271484375,522.3101806640625,180.51622009277344,267.4136962890625,121.41464233398438,104.10558319091795,101.45494079589844,239.5852203369141,130.92491149902344,59.32129669189453,171.2746124267578,368.1546630859375,304.9024963378906,211.13043212890625,142.2495574951172,29.28470802307129,91.8000030517578,227.9591064453125,46.703556060791016,150.89486694335938,173.88999938964844,279.849365234375,150.64727783203125
1052,2022-11-21,38.76232147216797,205.1302795410156,144.85000610351562,176.21615600585938,141.69418334960938,36.74544143676758,148.8708953857422,509.6861267089844,181.4845733642578,268.5386047363281,122.24794006347656,102.535400390625,102.79820251464844,240.4095916748047,130.15213012695312,60.23333740234375,172.15512084960938,369.13525390625,308.4073791503906,213.12826538085935,141.32460021972656,28.37293243408203,97.58000183105467,228.68800354003903,46.53741836547852,151.20159912109375,172.94000244140625,280.6968078613281,147.38121032714844
1053,2022-11-22,39.90828704833984,209.11715698242188,149.25,180.73724365234372,142.91110229492188,37.29728698730469,149.40277099609375,515.5005493164062,183.02993774414065,268.7733764648437,123.17704010009766,104.6487274169922,104.0538558959961,243.3694000244141,132.09877014160156,60.495304107666016,172.9866943359375,372.6886291503906,316.2933044433594,215.2934112548828,143.65626525878906,29.235689163208008,96.20999908447266,233.70166015625,47.2801399230957,152.95297241210938,172.5,279.61553955078125,149.54197692871094
1054,2022-11-23,39.879638671875,210.5090789794922,152.24000549316406,179.13299560546875,143.72567749023438,37.03087615966797,150.1217498779297,522.0244750976562,183.89064025878903,267.3158569335937,122.6023406982422,105.32024383544922,103.97598266601562,245.9021148681641,133.50741577148438,60.76697540283203,173.1725616455078,374.9993286132813,313.01239013671875,215.44102478027344,143.3190460205078,29.0886287689209,98.87999725341795,233.3667755126953,47.46582412719727,152.309814453125,174.85000610351562,276.06011962890625,150.42822265625
1055,2022-11-25,39.784141540527344,212.55718994140625,153.35000610351562,178.6079559326172,143.9906463623047,37.12602615356445,150.761962890625,529.8197021484375,184.7709197998047,269.0081481933594,123.59848022460938,104.63884735107422,104.63787841796876,245.81271362304688,133.76174926757812,60.82518768310547,173.3975830078125,377.5332946777344,317.753662109375,216.56295776367188,142.95289611816406,28.76509475708008,98.87000274658205,232.16506958007807,47.29969024658203,152.52749633789062,178.36000061035156,276.3912658691406,147.4807891845703
1056,2022-11-28,38.97241973876953,210.0417938232422,153.69000244140625,173.41598510742188,143.87289428710938,36.383888244628906,151.19532775878906,524.5473022460938,182.23768615722656,266.93438720703125,119.38402557373048,103.65131378173828,105.56257629394533,240.12155151367188,131.42381286621094,60.83489608764648,173.48562622070312,371.22259521484375,310.4908752441406,212.3507843017578,140.84286499023438,28.16704559326172,95.69000244140624,228.8160552978516,46.986961364746094,149.28201293945312,171.8300018310547,275.30029296875,143.60731506347656
1057,2022-11-29,39.230262756347656,207.8544769287109,151.67999267578125,176.01197814941406,142.77371215820312,36.47903060913086,150.66348266601562,520.3392944335938,183.1081695556641,265.4963684082031,120.81119537353516,104.92523193359376,105.94219207763672,238.7012481689453,133.58567810058594,60.62143707275391,172.27252197265625,372.5332946777344,307.60906982421875,213.2857208251953,141.14154052734375,28.333715438842773,94.69000244140624,231.59376525878903,47.18241882324219,152.79464721679688,175.32000732421875,274.6866149902344,140.5702667236328
1058,2022-11-30,39.63134765625,215.74868774414065,160.25,178.228759765625,146.38525390625,37.08796310424805,150.1217498779297,539.8126220703125,185.6511993408203,268.34918212890625,120.65794372558594,108.32234191894533,107.18812561035156,253.41087341308597,135.17037963867188,62.15553665161133,174.14111328125,377.3608703613281,317.3351135253906,216.0708770751953,143.4635467529297,29.480789184570312,97.87000274658205,232.8644256591797,48.58967971801758,155.9312744140625,178.8800048828125,278.982421875,147.401123046875
1059,2022-12-01,39.44990539550781,215.74868774414065,147.0,177.43150329589844,146.4735870361328,36.469520568847656,151.05743408203125,529.1199340820312,184.99588012695312,268.9492492675781,120.6771011352539,109.7246322631836,106.87664031982422,252.9639129638672,133.27264404296875,62.331424713134766,174.8650665283203,375.0741271972656,320.3518371582031,213.9451141357422,143.7140655517578,29.245492935180664,98.58999633789062,232.1552276611328,48.83399963378906,155.8422393798828,175.77999877929688,278.5343322753906,147.679931640625
1060,2022-12-02,39.61225128173828,216.40489196777344,144.55999755859375,176.01197814941406,147.80828857421875,36.32679748535156,150.9097137451172,530.0096435546875,185.3871154785156,268.9492492675781,121.63493347167967,111.14114379882812,107.1102523803711,253.29168701171875,132.2161865234375,62.87862014770508,175.0020294189453,371.9176025390625,321.2529296875,215.6083221435547,143.24195861816406,28.833723068237305,99.43000030517578,232.588623046875,48.57013320922852,155.1001434326172,182.8699951171875,278.1154479980469,147.18206787109375
1061,2022-12-05,39.35440826416016,212.4478454589844,133.92999267578125,171.66587829589844,146.31655883789062,35.27067184448242,149.36337280273438,528.9025268554688,183.1081695556641,267.1686706542969,119.37445068359376,108.5854949951172,107.0810546875,248.5043487548828,128.5087127685547,62.018741607666016,174.90419006347656,363.0834045410156,313.5054016113281,212.18348693847656,142.02796936035156,28.598426818847656,95.93000030517578,229.0820159912109,48.20854568481445,154.43719482421875,185.1000061035156,277.531005859375,146.007080078125
1062,2022-12-06,38.76232147216797,207.87437438964844,133.27000427246094,167.2419891357422,146.50302124023438,35.09941101074219,147.62991333007812,533.1334838867188,184.36990356445312,267.34576416015625,119.32656860351562,106.91144561767578,106.0298080444336,243.45877075195312,128.72390747070312,61.98942184448242,172.2823028564453,354.6498107910156,310.9294128417969,209.81167602539065,142.1146697998047,28.039594650268555,92.29000091552734,224.8661956787109,47.48536682128906,153.07171630859375,178.42999267578125,275.9529724121094,142.30287170410156
1063,2022-12-07,38.81962203979492,206.61170959472656,130.47999572753906,167.7378692626953,147.44517517089844,35.36581802368164,146.86167907714844,536.6822509765625,183.9297637939453,265.9390563964844,121.02191162109376,107.3076629638672,107.15892028808594,242.7138519287109,128.63587951660156,62.08714294433594,173.3291015625,351.7279052734375,313.573974609375,210.0675506591797,141.89306640625,27.774883270263672,92.1500015258789,225.5458526611328,47.08469009399414,153.14097595214844,176.5,278.3590087890625,140.34124755859375
1064,2022-12-08,39.05836486816406,207.89425659179688,130.1300048828125,168.7295684814453,148.5050811767578,35.299217224121094,147.0890655517578,541.634765625,184.51954650878903,268.9394226074219,120.68668365478516,110.30907440185548,107.898681640625,245.72332763671875,129.98582458496094,62.35096740722656,173.35845947265625,349.92974853515625,317.4330139160156,209.96913146972656,142.3844451904297,27.88273048400879,92.5500030517578,227.45675659179688,47.87627410888672,152.49781799316406,179.0800018310547,278.17388916015625,142.04397583007812
1065,2022-12-09,38.60952758789063,207.4965667724609,131.11000061035156,163.3431396484375,148.1125030517578,35.584659576416016,143.6584930419922,533.0148315429688,182.48483276367188,267.61138916015625,120.45680236816406,108.38737487792967,105.88380432128906,243.7567443847656,129.28150939941406,61.696285247802734,171.9300994873047,350.96563720703125,313.8971862792969,208.27638244628903,141.68109130859375,27.686647415161133,93.37999725341795,223.88119506835935,47.35832214355469,152.28012084960938,179.5399932861328,271.43310546875,141.55606079101562
1066,2022-12-12,39.21116256713867,213.3525848388672,133.11000061035156,165.0446319580078,149.63368225097656,36.10795974731445,146.33770751953125,539.5983276367188,183.91993713378903,272.1168212890625,121.50083923339844,111.01237487792967,106.06874084472656,250.79869079589844,131.286865234375,62.50730895996094,173.9845733642578,354.9136657714844,321.2431640625,211.1009063720703,143.7622528076172,28.127830505371094,94.66000366210938,229.5646514892578,48.17922592163086,155.6542205810547,186.2700042724609,269.6115417480469,143.87615966796875
1067,2022-12-13,39.18251037597656,211.8115234375,135.6199951171875,168.71986389160156,149.407958984375,36.0223274230957,145.813720703125,532.0460205078125,183.8609619140625,269.8149108886719,121.92227935791016,111.78500366210938,107.95709228515624,255.17881774902344,131.15969848632812,62.526851654052734,175.3248748779297,360.2982482910156,326.05230712890625,211.5536346435547,145.0725860595703,28.16704559326172,94.6999969482422,231.95822143554688,48.511497497558594,155.86203002929688,187.1300048828125,265.2086486816406,144.8520050048828
1068,2022-12-14,38.8005256652832,212.0899353027344,134.75,167.55311584472656,149.99679565429688,35.63222885131836,145.00303649902344,532.1844482421875,183.45794677734372,270.0608215332031,120.77288055419922,110.39820861816406,109.29945373535156,255.476806640625,130.50428771972656,62.526851654052734,175.86293029785156,352.1773986816406,326.5812072753906,211.3174285888672,144.3885040283203,27.706254959106445,94.1500015258789,230.9633636474609,48.17922592163086,152.4879150390625,188.25,264.10791015625,142.6016082763672
1069,2022-12-15,37.75004959106445,206.71112060546875,130.44000244140625,166.2988739013672,148.29898071289062,35.93669891357422,143.7079315185547,521.6268920898438,180.4403076171875,267.3064270019531,117.21932983398438,107.48596954345705,107.41818237304688,247.32241821289065,127.26638793945312,61.666969299316406,173.6421661376953,341.8675231933594,320.8709411621094,205.65853881835935,137.16233825683594,26.61800575256348,90.48999786376952,227.2006683349609,47.05537414550781,148.63885498046875,183.72000122070312,259.2471618652344,135.92010498046875
1070,2022-12-16,37.29166793823242,205.6969757080078,128.27000427246094,164.04319763183594,147.64144897460938,35.31824493408203,141.12759399414062,517.692626953125,179.6834259033203,261.7877197265625,116.55843353271484,104.95011901855467,106.9968490600586,243.0316925048828,126.47401428222656,61.31520080566406,171.8616180419922,338.4667663574219,316.6984558105469,206.4163360595703,135.0426788330078,26.39251136779785,90.08000183105467,229.22976684570312,46.72310256958008,144.7601318359375,184.6999969482422,260.4842224121094,133.93856811523438
1071,2022-12-19,37.54951095581055,203.63894653320312,129.00999450683594,165.17103576660156,147.60218811035156,35.23261642456055,141.17703247070312,517.5938110351562,180.38131713867188,261.5024719238281,116.97987365722656,102.0774917602539,107.23201751708984,238.8204345703125,127.22724151611328,61.40314483642578,171.6757354736328,336.766357421875,310.8118896484375,206.0915679931641,133.79974365234375,26.26506233215332,85.77999877929688,228.80621337890625,46.32242202758789,143.4836883544922,185.67999267578125,258.81854248046875,131.80763244628906
1072,2022-12-20,37.75004959106445,204.17581176757807,128.4499969482422,167.88369750976562,147.6610870361328,35.194557189941406,142.41282653808594,514.24267578125,182.6224365234375,262.8993530273437,115.71553802490234,102.2359848022461,107.49657440185548,240.16128540039065,127.8435287475586,61.35429000854492,171.8616180419922,336.6490783691406,308.3730163574219,208.13861083984372,136.12176513671875,25.921918869018555,87.0199966430664,231.6134796142578,46.29309844970703,144.16644287109375,188.2899932861328,257.89312744140625,131.7379608154297
1073,2022-12-21,36.86192321777344,205.61746215820312,130.3000030517578,169.85743713378906,149.01539611816406,35.94620895385742,143.5299835205078,521.488525390625,186.1905670166016,263.7945556640625,118.2537841796875,114.68734741210938,108.86832427978516,242.7734375,129.28150939941406,62.34119415283203,173.8280487060547,342.1900329589844,312.8001708984375,211.69140625,136.9503631591797,26.304275512695312,86.91999816894531,238.1046142578125,46.576507568359375,145.5517120361328,196.0,259.3640441894531,134.87457275390625
1074,2022-12-22,36.709129333496094,203.87754821777344,129.19000244140625,167.31004333496094,149.35890197753906,36.45048904418945,141.8492889404297,521.0437622070312,184.0084228515625,261.44342041015625,116.46263885498048,115.60858154296876,108.99569702148438,236.57574462890625,127.8141860961914,61.8917121887207,173.192138671875,337.7142639160156,309.62677001953125,208.9456024169922,135.7363739013672,25.46112632751465,86.66999816894531,233.97747802734372,46.24424362182617,143.78054809570312,188.25,258.3899230957031,131.66824340820312
1075,2022-12-23,36.89057540893555,204.6431121826172,129.44000244140625,172.48257446289062,149.7808837890625,36.545631408691406,142.13600158691406,525.21533203125,186.24954223632807,263.21417236328125,115.07379150390624,115.15291595458984,109.60318756103516,237.11209106445312,128.42068481445312,62.36073684692383,173.6323699951172,337.6458435058594,312.18316650390625,210.4808807373047,136.47825622558594,25.57877540588379,88.01000213623047,236.27252197265625,46.40060424804688,145.47254943847656,189.05999755859372,257.0846252441406,131.29981994628906
1076,2022-12-27,36.58498764038086,205.10044860839844,130.66000366210938,174.65077209472656,151.08615112304688,37.34485626220703,142.175537109375,525.8875122070312,187.23248291015625,262.4960327148437,115.15042114257812,116.45055389404295,109.8579559326172,235.3540954589844,128.87066650390625,62.741817474365234,173.5834503173828,334.1864624023437,312.9862976074219,211.48472595214844,137.22015380859375,25.431716918945312,86.37000274658203,239.4934844970703,46.449462890625,144.84918212890625,189.3999938964844,256.5683898925781,129.4775848388672
1077,2022-12-28,35.88785934448242,203.80796813964844,128.47000122070312,172.07421875,149.1331787109375,36.92621994018555,139.68417358398438,522.3881225585938,184.92257690429688,260.7941589355469,113.3018035888672,113.89491271972656,108.83892822265624,232.9405517578125,129.57496643066406,62.116455078125,172.83016967773438,333.1114501953125,309.2447509765625,208.8275146484375,134.9077911376953,25.039552688598636,84.16999816894531,235.78988647460935,45.99991989135742,142.4942169189453,188.3800048828125,254.6493988037109,125.5045394897461
1078,2022-12-29,35.782814025878906,206.8602600097656,132.5399932861328,173.37709045410156,149.75143432617188,37.354373931884766,140.53439331054688,523.8017578125,186.2102203369141,261.600830078125,115.48566436767578,116.24253845214844,108.58417510986328,239.3766326904297,130.31842041015625,62.48776626586914,173.71066284179688,335.6132202148437,313.82861328125,211.3469390869141,135.90980529785156,25.69642448425293,87.18000030517578,236.5975799560547,46.42014694213867,145.7694091796875,188.91000366210935,256.3443298339844,129.0593719482422
1079,2022-12-30,35.67776107788086,206.56198120117188,132.58999633789062,174.51466369628906,148.7406005859375,37.487579345703125,140.17849731445312,524.0982055664062,184.29345703125,259.23992919921875,114.86306762695312,115.90574645996094,108.71155548095705,238.19471740722656,131.1792755126953,62.15553665161133,172.82037353515625,335.5643615722656,309.3720703125,210.90408325195312,135.74600219726562,25.9121150970459,86.87999725341797,235.9671630859375,46.55696487426758,146.1948699951172,190.4900054931641,255.8377685546875,129.3780059814453
1080,2023-01-03,35.515419006347656,206.1941070556641,134.77999877929688,169.1671142578125,148.75042724609375,38.172630310058594,141.9679412841797,512.690673828125,183.9297637939453,260.02685546875,117.30553436279295,117.62932586669922,108.89772033691406,237.9563446044922,132.1770477294922,61.5106315612793,174.32699584960938,338.3397216796875,309.42108154296875,210.90408325195312,136.3819122314453,26.20623588562012,88.97000122070312,235.29739379882807,46.85014343261719,145.5714874267578,195.38999938964844,254.8734130859375,124.53865814208984
1081,2023-01-04,35.801910400390625,211.38401794433597,139.58999633789062,167.36839294433594,149.39813232421875,39.13360977172852,142.12611389160156,498.7128601074219,184.0378875732422,260.0859375,119.87252044677734,120.06610870361328,109.81875610351562,227.54736328125,133.40960693359375,61.48131561279297,176.22494506835938,339.7860412597656,313.16259765625,206.7115936279297,137.39356994628906,27.137622833251957,91.9800033569336,237.7401885986328,46.840293884277344,148.9554901123047,203.63999938964844,257.54248046875,125.82318878173828
