,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
1983,2021-06-16,47.72268295288086,225.85618591308597,242.38999938964844,100.39308166503906,125.58011627197266,48.88973236083984,132.4700164794922,383.71002197265625,145.38507080078125,224.18955993652344,178.11447143554688,127.35690307617188,71.40315246582031,252.3170928955078,145.38470458984375,51.10000228881836,154.80703735351562,349.6827697753906,286.63397216796875,209.4085235595703,126.5691375732422,53.238616943359375,174.66000366210938,206.7334442138672,49.617408752441406,159.38890075683594,242.2700042724609,222.6267547607422,128.468994140625
1984,2021-06-17,47.27508544921875,228.36459350585935,244.42999267578125,98.01300811767578,126.72451782226562,48.79478073120117,133.02056884765625,383.8065490722656,141.65505981445312,222.57177734375,176.51339721679688,125.91143035888672,71.98103332519531,255.7677764892578,141.1888885498047,51.36171340942383,155.55081176757812,340.7286376953125,286.95587158203125,206.82662963867188,124.65985870361328,53.2014045715332,174.64999389648438,199.39361572265625,49.30190658569336,156.9208526611328,239.22000122070312,223.72325134277344,130.0878143310547
1985,2021-06-18,45.51155471801758,226.6529693603516,242.77999877929688,94.31475067138672,124.87079620361328,48.18192672729492,130.55758666992188,377.47607421875,137.74427795410156,218.51773071289065,173.31130981445312,125.41333770751952,71.40315246582031,254.32672119140625,137.6163330078125,50.25877380371094,152.50039672851562,328.7866516113281,286.4729919433594,203.20248413085935,122.5365219116211,51.79647445678711,172.4199981689453,198.83197021484372,48.31827545166016,153.0880584716797,237.3500061035156,221.7904357910156,128.77500915527344
1986,2021-06-21,46.4873161315918,230.4992218017578,244.47999572753903,97.07929229736328,125.85442352294922,48.6739387512207,131.74560546875,385.9102783203125,141.44570922851562,221.6391448974609,176.57672119140625,127.04434967041016,71.53363037109375,257.4638061523437,139.95152282714844,50.81024169921875,154.25160217285156,336.9961853027344,291.1969909667969,206.54934692382807,125.55885314941406,51.9825553894043,173.97000122070312,202.9730987548828,49.34830093383789,159.6018524169922,245.27999877929688,223.24005126953125,130.5912628173828
1987,2021-06-22,46.344085693359375,232.0829620361328,243.1100006103516,97.39968872070312,125.90167999267578,48.65666580200195,132.3541259765625,386.5113220214844,141.11270141601562,222.57177734375,176.51339721679688,129.3883514404297,71.01171112060547,260.2871398925781,139.74684143066406,50.99718475341797,154.04441833496094,336.9867858886719,296.0344543457031,206.0616455078125,125.31056213378906,51.9825553894043,173.5,202.89691162109372,49.42254257202149,159.21469116210938,243.77999877929688,222.9333953857422,132.24954223632812
1988,2021-06-23,46.62160110473633,230.8533477783203,241.83999633789065,97.28068542480467,125.72195434570312,48.39772415161133,131.32064819335938,383.47698974609375,140.73204040527344,221.9626922607422,173.99874877929688,129.99388122558594,70.44315338134766,260.0518493652344,140.5934600830078,50.58591079711914,153.1123809814453,340.30450439453125,295.0499267578125,205.2679748535156,123.81224822998048,51.41499328613281,175.3300018310547,203.5252685546875,48.95856857299805,160.6858673095703,243.57000732421875,221.81832885742188,131.97315979003906
1989,2021-06-24,46.639495849609375,232.38792419433597,243.7700042724609,98.07708740234376,125.80712890625,48.65666580200195,132.23822021484375,386.685791015625,142.70175170898438,222.04833984375,174.81283569335938,130.48219299316406,71.1701431274414,261.44390869140625,141.88665771484375,50.83828353881836,153.80906677246094,347.56207275390625,295.2108764648437,208.1654052734375,124.5228500366211,52.16863632202149,177.92999267578125,208.8087921142578,48.97712326049805,162.80548095703125,250.57000732421875,223.8998107910156,131.68692016601562
1990,2021-06-25,46.693206787109375,233.4503173828125,241.8699951171875,98.22356414794922,127.60409545898438,48.665306091308594,133.80291748046875,392.58013916015625,144.36692810058594,221.18234252929688,176.1605987548828,150.7479705810547,71.95303344726562,259.80670166015625,143.31935119628906,50.772857666015625,154.59991455078125,347.5809631347656,296.9054260253906,209.16946411132807,125.72152709960938,52.0197639465332,178.35000610351562,205.92425537109372,49.23695755004883,164.00564575195312,248.3800048828125,225.5073699951172,131.3907928466797
1991,2021-06-28,46.73796844482422,230.27297973632807,244.57000732421875,95.19355010986328,127.98238372802734,48.49266815185547,133.3876190185547,389.19671630859375,142.2069549560547,219.91665649414065,177.7435760498047,148.80442810058594,71.63616943359375,263.4339904785156,143.57984924316406,50.71677017211914,154.4210205078125,347.5244140625,297.52069091796875,207.3047637939453,124.3944320678711,53.48052597045898,176.57000732421875,205.8861846923828,49.1441535949707,159.48570251464844,239.9600067138672,225.6560516357422,133.0392303466797
1992,2021-06-29,46.54103088378906,232.1026611328125,245.80999755859372,94.9830093383789,127.11226654052734,48.19919967651367,132.61489868164062,385.9393005371094,142.2735595703125,219.2314453125,177.3184356689453,152.31063842773438,71.96237182617188,266.061279296875,143.40309143066406,50.3428955078125,154.43043518066406,351.2096862792969,301.26959228515625,206.5015411376953,124.6170425415039,52.80132293701172,173.92999267578125,204.77235412597656,49.09775924682617,158.97274780273438,235.75999450683597,225.30294799804688,134.5691680908203
1993,2021-06-30,47.09604263305664,230.00738525390625,244.2700042724609,95.88009643554688,127.61354064941406,48.36320114135742,136.2079620361328,388.2079162597656,142.454345703125,219.82147216796875,179.67025756835938,150.88473510742188,72.48431396484375,265.5710754394531,144.70556640625,50.576568603515625,155.09890747070312,357.72265625,301.88494873046875,209.75277709960935,125.50745391845705,52.233768463134766,175.77000427246094,207.18089294433597,49.1812744140625,159.92124938964844,239.55999755859372,226.50164794921875,135.19105529785156
1994,2021-07-01,43.604793548583984,231.315673828125,244.97999572753903,97.22576141357422,127.90676879882812,48.58761596679688,134.56597900390625,392.52197265625,144.4716033935547,221.03961181640625,180.0863494873047,154.3127899169922,72.68936157226562,266.25732421875,146.1383056640625,50.43635940551758,156.2474822998047,353.44354248046875,304.39361572265625,210.96722412109372,125.72152709960938,52.1128158569336,177.25999450683594,206.30506896972656,49.58956146240234,161.9978790283203,239.72999572753903,229.4287567138672,135.4970703125
1995,2021-07-02,43.12139129638672,234.7389678955078,248.1999969482422,97.09760284423828,128.5309295654297,48.71709442138672,135.32899475097656,396.85540771484375,143.90069580078125,222.33383178710935,180.8099822998047,156.01222229003906,73.25790405273438,272.18829345703125,145.9979248046875,50.64199447631836,159.09075927734375,352.6612243652344,305.49176025390625,211.6365509033203,119.88237762451172,52.81062316894531,177.11000061035156,207.30462646484372,50.02874374389648,163.51173400878906,236.67999267578125,231.1013946533203,138.1522979736328
1996,2021-07-06,42.70065307617188,235.69314575195312,250.25,95.19355010986328,128.6066131591797,48.69119644165039,135.16481018066406,397.7279052734375,143.5295867919922,221.49636840820312,178.0963592529297,156.37356567382812,72.80120849609375,272.1981506347656,143.54638671875,50.36159133911133,158.139892578125,348.6083068847656,302.2352294921875,208.99734497070312,118.8207015991211,52.1872444152832,173.69000244140625,203.26821899414065,49.50547409057617,164.54031372070312,236.13999938964844,226.4087371826172,140.1857147216797
1997,2021-07-07,42.51266860961914,236.08660888671875,248.44000244140625,94.22321319580078,129.5713348388672,48.79478073120117,134.94268798828125,399.0851440429688,144.8141632080078,223.28549194335935,180.78286743164065,156.4224090576172,73.22061157226562,274.4234313964844,143.71482849121094,50.772857666015625,159.49559020996094,346.544189453125,306.23016357421875,211.0819549560547,119.71115112304688,52.06629180908203,172.82000732421875,204.38204956054688,49.7671127319336,165.9182891845703,231.77999877929688,226.0091857910156,142.70278930664062
1998,2021-07-08,41.8233642578125,232.75189208984372,245.8000030517578,93.92113494873048,129.55238342285156,48.60100936889648,134.8267364501953,397.4274291992188,141.322021484375,221.5820159912109,179.34461975097656,156.88143920898438,72.8105239868164,271.9628601074219,141.2352294921875,50.59526062011719,159.1848907470703,338.3158264160156,301.5536193847656,209.72409057617188,120.49881744384766,51.53595352172852,172.8000030517578,201.92588806152344,49.7671127319336,162.5413360595703,236.7700042724609,226.99417114257807,141.3899383544922
1999,2021-07-09,42.4410400390625,234.58155822753903,245.05999755859372,95.26678466796876,129.59967041015625,48.94142150878906,135.5124969482422,399.5213928222656,145.89892578125,224.28472900390625,181.8140411376953,157.24278259277344,72.68936157226562,272.4726257324219,145.75466918945312,50.90371322631836,159.81570434570312,350.39910888671875,304.9142761230469,214.52442932128903,121.16664123535156,52.09420776367188,177.0399932861328,206.9809417724609,50.21563720703125,166.849853515625,239.58999633789065,227.8490753173828,143.2357940673828
2000,2021-07-12,42.56637191772461,233.9913482666016,242.91000366210935,95.45902252197266,129.70370483398438,49.0112533569336,135.27105712890625,403.3313903808594,146.6220703125,224.2180938720703,180.8914031982422,158.0436553955078,72.27926635742188,271.86480712890625,147.84129333496094,50.92240524291992,159.56149291992188,358.636962890625,304.5829162597656,215.17469787597656,120.65291595458984,52.782711029052734,184.3800048828125,208.0852508544922,49.73907852172852,168.4607391357422,238.2899932861328,227.0778045654297,142.63368225097656
2001,2021-07-13,42.360477447509766,238.3983154296875,244.0200042724609,95.13861083984376,129.54290771484375,48.95887756347656,135.78297424316406,405.7550354003906,145.5753936767578,224.75103759765625,180.5476837158203,157.81903076171875,72.33518981933594,275.45281982421875,145.6423797607422,51.42714691162109,159.36380004882812,354.3766784667969,300.1429748535156,214.2757873535156,120.10498046875,52.91297912597656,183.6499938964844,204.8580017089844,49.82317352294922,167.50973510742188,228.1999969482422,227.50526428222656,143.7589569091797
2002,2021-07-14,41.96660232543945,241.97894287109372,242.42999267578125,93.34441375732422,130.4981231689453,49.15963745117188,136.71987915039062,402.071044921875,147.04074096679688,225.6646270751953,183.4693756103516,157.7701873779297,72.34451293945312,276.95269775390625,145.14645385742188,52.5861701965332,160.4464874267578,352.8874206542969,302.19732666015625,217.8043670654297,119.71115112304688,52.58732604980469,183.4199981689453,201.47848510742188,50.54267501831055,167.41270446777344,224.4499969482422,227.38442993164065,147.22360229492188
2003,2021-07-15,41.402626037597656,244.4971923828125,237.5800018310547,92.73108673095705,131.61419677734375,49.36039733886719,136.82611083984375,407.2188720703125,148.0398712158203,225.4266815185547,183.2522735595703,157.91668701171875,72.60548400878906,275.5018005371094,145.464599609375,52.75442123413086,158.51646423339844,351.8977966308594,305.50115966796875,222.62387084960935,120.2505340576172,51.92672729492188,184.1499938964844,201.259521484375,50.131534576416016,167.7329559326172,222.75999450683597,229.17788696289065,146.56228637695312
2004,2021-07-16,41.19673156738281,244.07418823242188,238.42999267578125,90.2778091430664,132.89097595214844,49.28184127807617,136.72955322265625,406.8796081542969,148.81060791015625,223.3996734619141,180.3396148681641,156.11964416503906,72.71733093261719,275.22735595703125,142.14283752441406,52.71703338623047,158.26226806640625,343.8390808105469,304.39361572265625,220.2523651123047,118.92343139648438,51.14517593383789,179.30999755859375,197.96563720703125,50.178253173828125,164.9770050048828,217.7400054931641,230.41375732421875,144.499267578125
2005,2021-07-19,40.8028450012207,236.48992919921875,237.5500030517578,87.8427963256836,132.8247833251953,48.740665435791016,136.4107666015625,396.5646057128906,143.92921447753906,218.1751251220703,178.70240783691406,154.18582153320312,71.8132553100586,271.5609130859375,137.52047729492188,52.09077453613281,157.11366271972656,334.3382568359375,301.8659973144531,211.00547790527344,118.08439636230467,50.838134765625,172.9499969482422,194.3669586181641,49.58023452758789,157.99014282226562,206.9900054931641,229.2707977294922,140.61012268066406
2006,2021-07-20,41.232540130615234,238.74256896972656,240.1100006103516,88.36457824707031,132.1154327392578,48.51371383666992,137.02894592285156,400.3551025390625,143.76747131347656,222.94288635253903,181.65122985839844,156.01222229003906,70.99305725097656,273.8254699707031,140.08428955078125,52.18424606323242,158.5917510986328,343.8013610839844,308.0004577636719,219.61167907714844,119.8395538330078,51.39638519287109,176.75,199.03761291503903,50.06612396240234,163.87075805664062,217.1499938964844,229.4194793701172,144.2623748779297
2007,2021-07-21,41.778602600097656,239.6869201660156,242.1100006103516,91.37628173828124,131.65200805664062,48.8366813659668,136.35284423828125,401.97412109375,144.4811248779297,224.5226287841797,181.6060028076172,157.3209228515625,71.1980972290039,275.864501953125,143.03173828125,52.857234954833984,159.5709228515625,352.03912353515625,308.95654296875,221.7058563232422,120.97827911376952,52.317508697509766,176.88999938964844,201.68875122070312,50.3464469909668,167.40301513671875,222.5399932861328,227.5238494873047,143.52203369140625
2008,2021-07-22,41.61747360229492,240.1591033935547,248.27999877929688,90.46087646484376,131.1475830078125,48.8366813659668,136.4494171142578,403.069580078125,140.59886169433594,227.1301727294922,180.06825256347656,159.86024475097656,71.32858276367188,280.5113525390625,141.22584533691406,52.78245162963867,160.0322265625,351.2945861816406,309.2405700683594,222.55691528320312,120.47310638427734,52.06629180908203,175.1300048828125,200.1861114501953,50.96316146850586,165.8406524658203,220.8699951171875,227.421630859375,144.90396118164062
2009,2021-07-23,41.65327835083008,244.95953369140625,248.25,90.49748992919922,133.04151916503906,48.775577545166016,137.56983947753906,404.940673828125,140.70350646972656,231.2127227783203,181.35275268554688,162.47772216796875,72.26994323730469,283.9718933105469,140.95449829101562,53.28718948364258,161.73629760742188,352.5575866699219,315.09100341796875,219.28656005859372,121.01251983642578,49.31224822998047,176.13999938964844,200.54022216796875,51.6079216003418,168.05316162109375,221.5200042724609,230.19076538085935,146.64122009277344
2010,2021-07-26,42.29781723022461,246.16946411132807,247.6000061035156,92.41069793701172,133.50787353515625,48.688289642333984,137.7630157470703,400.9077453613281,141.60748291015625,232.1833648681641,182.42007446289065,161.23733520507812,71.9903335571289,283.3640441894531,141.89956665039062,53.33393096923828,161.81163024902344,354.30126953125,313.51959228515625,219.21961975097656,122.23685455322266,50.53110122680664,178.74000549316406,201.97589111328125,51.832176208496094,167.50003051757812,225.8500061035156,227.7375640869141,147.065673828125
2011,2021-07-27,41.91288757324219,246.8383636474609,243.50999450683597,92.09945678710938,134.0503692626953,49.05489730834961,137.77268981933594,402.4201049804688,142.140380859375,234.4387969970703,181.3346405029297,160.72947692871094,72.55887603759766,280.9034118652344,141.71243286132812,53.52086639404297,162.55540466308594,353.3021850585937,309.80859375,220.2810516357422,122.2197265625,49.4797248840332,179.5,200.89434814453125,51.654632568359375,167.82028198242188,222.2700042724609,227.36587524414065,144.87435913085938
2012,2021-07-28,42.172489166259766,242.9134521484375,243.9600067138672,92.6212387084961,132.06126403808594,48.63592529296875,137.21246337890625,396.6712341308594,139.70440673828125,230.0897674560547,179.3536834716797,161.59872436523438,73.00625610351562,280.5897521972656,141.9463653564453,53.03483200073242,162.10348510742188,352.72723388671875,308.1613464355469,220.4053649902344,121.38067626953124,49.37737655639648,179.10000610351562,202.36827087402344,51.17808151245117,164.98670959472656,231.57000732421875,226.96627807617188,143.1074676513672
2013,2021-07-29,42.109825134277344,243.87747192382807,244.0399932861328,93.89366912841795,132.74649047851562,48.86286544799805,137.38632202148438,399.4922790527344,141.66458129882812,232.2214813232422,179.25418090820312,163.093017578125,71.70140075683594,280.8642272949219,143.1627655029297,53.3245849609375,162.10348510742188,355.8563842773437,309.9695129394531,222.6907958984375,121.51768493652344,49.96353912353516,178.35000610351562,203.44021606445312,51.458404541015625,166.85958862304688,231.6300048828125,225.30294799804688,143.7589569091797
2014,2021-07-30,42.208290100097656,242.37242126464844,241.92999267578125,93.19795989990234,135.3637237548828,48.688289642333984,137.6857452392578,399.6280517578125,141.70263671875,230.97482299804688,179.046142578125,163.60086059570312,71.64547729492188,279.3055419921875,142.02117919921875,53.305885314941406,162.122314453125,353.3398132324219,310.6889953613281,223.5609436035156,120.68718719482422,49.98214721679688,176.02000427246094,197.8794860839844,51.738731384277344,165.4816131591797,226.47999572753903,224.4480438232422,143.97608947753906
2015,2021-08-02,41.921836853027344,235.8702087402344,240.8600006103516,93.03317260742188,135.0306396484375,48.67083358764648,137.3670196533203,402.875732421875,141.73118591308594,228.4910125732422,178.6662139892578,164.81192016601562,71.00238037109375,279.21728515625,141.45042419433594,53.16569137573242,162.18821716308594,356.4596862792969,309.7706604003906,222.25091552734372,121.0810089111328,49.9449348449707,175.5500030517578,196.35772705078125,51.8134880065918,164.2589111328125,225.33999633789065,222.82188415527344,143.64051818847656
2016,2021-08-03,42.51266860961914,233.2240753173828,241.1300048828125,93.92113494873048,137.00070190429688,48.644649505615234,138.9123992919922,409.0123291015625,143.10137939453125,225.4933013916016,181.8411865234375,167.2340545654297,71.21674346923828,281.4720153808594,143.05984497070312,53.203067779541016,164.18414306640625,358.5050048828125,314.2390441894531,222.47085571289065,123.34988403320312,50.29849243164063,172.99000549316406,199.55441284179688,52.56101989746094,164.0357208251953,229.08999633789065,226.808349609375,145.45672607421875
2017,2021-08-04,41.662235260009766,232.81088256835935,244.1699981689453,91.81568908691406,135.55406188964844,48.33041763305664,137.96585083007812,408.6633911132813,142.2735595703125,223.47581481933597,178.6752471923828,167.89817810058594,70.34996032714844,280.87408447265625,141.51593017578125,52.43661880493164,163.2144317626953,356.1486511230469,312.6959228515625,219.54473876953125,122.2282943725586,50.14963150024414,172.5800018310547,195.7451629638672,52.03774642944336,163.084716796875,226.6300048828125,212.1542510986328,145.05201721191406
2018,2021-08-05,42.011356353759766,236.29319763183597,250.55999755859372,92.6670150756836,135.62069702148438,48.26932144165039,140.52542114257812,398.6295471191406,143.2821807861328,224.9889373779297,178.9194793701172,169.79290771484375,70.45247650146484,283.8248291015625,143.30311584472656,52.81049728393555,163.52513122558594,362.2185974121094,315.3466491699219,219.8220672607422,122.23685455322266,50.46615219116211,176.7100067138672,198.30062866210935,52.103153228759766,164.60826110839844,229.94000244140625,217.4323272705078,145.16062927246094
2019,2021-08-06,42.16353988647461,237.4637756347656,250.58999633789065,93.32611083984376,134.5833282470703,48.19948959350586,140.27430725097656,402.439453125,145.4136199951172,224.8366851806641,179.218017578125,168.76744079589844,70.31266784667969,283.7659606933594,147.37342834472656,52.94135665893555,162.97906494140625,375.0277404785156,312.2510070800781,219.6308135986328,123.36701965332033,50.49424362182617,177.1300048828125,199.4108428955078,51.94430160522461,166.28704833984375,231.3300018310547,213.8640289306641,144.4686279296875
2020,2021-08-09,42.4679069519043,236.08660888671875,249.32000732421875,91.76991271972656,135.31614685058594,48.11220169067383,140.6123504638672,398.31927490234375,145.93695068359375,223.3330841064453,178.5847930908203,167.76145935058594,70.20082092285156,282.658203125,147.21435546875,52.9507064819336,163.5439453125,376.9033508300781,311.2286071777344,218.2442321777344,122.3277587890625,50.615989685058594,176.72000122070312,199.9276885986328,51.832176208496094,165.72421264648438,232.2700042724609,211.76397705078125,144.41917419433594
2021,2021-08-10,43.35414123535156,234.1880645751953,243.38999938964844,93.44512176513672,135.4018096923828,48.42643356323242,143.6065673828125,399.2014770507813,146.74575805664062,222.1625213623047,180.2310791015625,168.2498016357422,70.07966613769531,280.8053894042969,149.020263671875,53.09090423583984,163.60044860839844,384.5285949707031,313.8035583496094,221.7345428466797,122.44036102294922,50.51297378540039,177.07000732421875,204.88546752929688,51.962989807128906,164.47239685058594,235.77999877929688,211.8290252685547,143.93479919433594
2022,2021-08-11,44.50894165039063,231.2271728515625,242.27999877929688,94.14997100830078,135.73489379882812,48.50498580932617,144.8911895751953,395.284912109375,148.63934326171875,224.16099548339844,182.3296356201172,167.27313232421875,70.09831237792969,281.305419921875,150.79811096191406,53.02548599243164,163.628662109375,390.10845947265625,319.0292053222656,223.9339141845703,123.08989715576172,50.70026397705078,178.08999633789062,212.1497802734375,52.19659805297852,165.61749267578125,239.4900054931641,211.9869842529297,144.19178771972656
2023,2021-08-12,44.1508674621582,228.3213348388672,248.38999938964844,93.95774841308594,136.04898071289062,48.56608581542969,144.50340270996094,393.5592956542969,148.90577697753906,225.22683715820312,182.2030029296875,166.65782165527344,70.87189483642578,284.10906982421875,151.38758850097656,53.12830352783203,164.94674682617188,391.1546325683594,316.2080993652344,222.67620849609372,123.90396118164062,50.13838577270508,179.2899932861328,210.7907257080078,52.691837310791016,163.5311279296875,238.17999267578125,212.00555419921875,147.18714904785156
2024,2021-08-13,44.12400817871094,229.16842651367188,251.55999755859372,93.3352508544922,136.70565795898438,48.766845703125,144.9590301513672,397.1559448242188,148.73451232910156,227.27288818359372,181.4341278076172,167.683349609375,71.50568389892578,287.0893249511719,149.6939697265625,53.49283218383789,165.935302734375,387.1770629882813,313.6521301269531,222.50341796875,123.99923706054688,50.0915641784668,181.0800018310547,209.1923828125,52.766597747802734,161.16336059570312,234.4600067138672,213.42730712890625,147.39476013183594
2025,2021-08-16,43.989723205566406,231.837890625,249.1999969482422,92.38323211669922,137.6573944091797,48.86286544799805,146.14175415039062,404.4656372070313,150.09518432617188,229.3189392089844,183.0080718994141,168.3376922607422,72.6334457397461,288.8049011230469,148.7114715576172,53.72650146484375,167.4322509765625,384.88677978515625,317.18316650390625,224.40431213378903,124.35428619384766,50.07284164428711,179.08999633789062,208.3692626953125,52.58905029296875,160.8431396484375,229.05999755859372,216.37701416015625,149.3916473388672
2026,2021-08-17,43.989723205566406,231.0203094482422,246.9900054931641,92.20932006835938,137.8858184814453,49.03743362426758,146.09329223632812,408.8960266113281,151.19895935058594,228.66232299804688,180.50244140625,166.6773681640625,73.47227478027344,287.31475830078125,146.91493225097656,53.5395622253418,168.96685791015625,381.7009582519531,303.6457214355469,222.20579528808597,123.34104919433594,49.34239196777344,175.8300018310547,204.28245544433597,52.33675003051758,159.7756805419922,222.22000122070312,216.49871826171875,148.4722900390625
2027,2021-08-18,43.88230514526367,228.1637115478516,251.22000122070312,89.7136459350586,136.382080078125,48.41770553588867,144.5421905517578,404.5722351074219,151.02767944335938,226.5686798095703,177.75259399414062,164.8705291748047,72.50296020507812,285.556640625,145.57688903808594,52.81049728393555,166.82028198242188,375.8854370117188,304.4030456542969,219.29681396484372,120.7862319946289,48.87416076660156,174.74000549316406,200.80821228027344,51.53315734863281,157.33029174804688,219.0,212.41595458984372,144.6861114501953
2028,2021-08-19,42.98553085327149,228.1046142578125,253.07000732421875,87.47776794433594,137.99050903320312,48.33041763305664,145.52133178710938,414.81939697265625,151.75083923339844,225.7597503662109,176.71238708496094,161.7256622314453,73.1274185180664,291.4891662597656,144.3604736328125,53.14698791503906,168.11953735351562,370.9559326171875,305.6810913085937,218.63438415527344,119.5304718017578,49.10826873779297,173.25,195.67816162109372,53.51412963867188,154.32208251953125,212.16000366210935,210.1217803955078,145.02220153808594
2029,2021-08-20,43.66353225708008,227.8977508544922,256.1300048828125,87.48704528808594,138.08567810058594,48.46134185791016,146.8203582763672,416.5838012695313,153.044921875,226.95884704589844,176.96759033203125,163.8743133544922,73.33245849609375,298.944091796875,144.77218627929688,52.94135665893555,168.93861389160156,373.1238098144531,311.6829833984375,218.6055603027344,120.47447204589844,48.705596923828125,175.1199951171875,196.1471710205078,54.40182495117188,155.020751953125,212.6699981689453,209.31642150878903,146.4951629638672
2030,2021-08-23,43.85337829589844,230.6361389160156,260.5199890136719,89.7414779663086,137.3813934326172,48.374061584472656,145.85092163085938,412.36663818359375,152.15048217773438,228.0722503662109,177.44154357910156,165.75929260253906,73.05284118652344,299.2289123535156,146.6248779296875,52.75442123413086,168.20933532714844,378.38323974609375,310.26300048828125,219.95925903320312,120.91613006591795,49.84807968139648,177.66000366210938,200.1669464111328,54.70083999633789,155.70001220703125,219.3999938964844,211.2922821044922,147.997802734375
2031,2021-08-24,43.69969940185547,230.73464965820312,259.6600036621094,90.77129364013672,136.26785278320312,48.01618957519531,144.34829711914062,410.4762573242188,152.8546600341797,226.90174865722656,177.50534057617188,166.01321411132812,72.4377212524414,297.23504638671875,147.53248596191406,52.35248947143555,166.1068572998047,385.0846557617188,307.5744323730469,221.23614501953125,121.10665893554688,50.3912353515625,178.47000122070312,203.46893310546875,55.42967987060547,156.42779541015625,221.42999267578125,210.1123962402344,147.9088134765625
2032,2021-08-25,43.97994613647461,229.10931396484372,260.8500061035156,91.39288330078124,135.78248596191406,47.94635772705078,144.40650939941406,406.9183044433594,154.70062255859375,227.2824249267578,177.13168334960938,165.87649536132812,71.8318862915039,296.6359558105469,150.5735321044922,52.4085807800293,165.00823974609375,389.3826293945313,306.6087951660156,221.4473571777344,121.1239776611328,50.3912353515625,178.30999755859375,205.5458221435547,55.45771408081055,161.26039123535156,221.02999877929688,207.4998016357422,146.66322326660156
2033,2021-08-26,43.24769592285156,227.07032775878903,267.7900085449219,90.19608306884766,135.54454040527344,47.65830993652344,142.845703125,404.11663818359375,152.2171173095703,225.4933013916016,178.0248565673828,163.02464294433594,71.36589050292969,293.7678527832031,151.3501739501953,51.913185119628906,164.12750244140625,388.7134399414063,304.3368225097656,221.65858459472656,120.18866729736328,49.75443649291992,176.55999755859375,202.17686462402344,55.31754684448242,160.6102294921875,216.5,207.38743591308597,145.85260009765625
2034,2021-08-27,43.82625961303711,229.2078399658203,266.5299987792969,91.51350402832033,135.43984985351562,47.80669784545898,142.0410614013672,405.9683227539063,154.2343292236328,225.9976806640625,177.77879333496094,163.93931579589844,71.11422729492188,294.3866577148437,152.5666046142578,52.01600646972656,163.7770538330078,395.57513427734375,306.1355285644531,221.90817260742188,120.73426818847656,50.46615219116211,180.13999938964844,203.69862365722656,55.149356842041016,163.6572723388672,221.75,208.61412048339844,146.90048217773438
2035,2021-08-30,43.96186065673828,227.76968383789065,264.9700012207031,91.28154754638672,136.02992248535156,47.80669784545898,143.1849822998047,405.5223388671875,151.71278381347656,225.15074157714844,178.79959106445312,164.37953186035156,71.30062866210938,298.1877746582031,150.12440490722656,52.51139450073242,164.4684295654297,389.8350524902344,309.6571350097656,222.6090240478516,120.3532257080078,50.51297378540039,179.97999572753906,202.3778533935547,55.25214385986328,159.39723205566406,217.66000366210935,209.87831115722656,151.3687744140625
2036,2021-08-31,45.87835311889648,225.67156982421875,265.2699890136719,89.7785873413086,135.51600646972656,48.0074577331543,143.57276916503906,403.5543212890625,151.96969604492188,227.21755981445312,177.49624633789062,161.16102600097656,71.10489654541016,296.5082092285156,149.66590881347656,52.632911682128906,163.9664764404297,391.6440734863281,308.7861633300781,222.64743041992188,121.53968811035156,50.62535095214844,181.3000030517578,201.8227081298828,55.149356842041016,161.04689025878906,219.5,211.1892852783203,150.09353637695312
2037,2021-09-01,45.4625129699707,226.67628479003903,268.32000732421875,88.79518127441406,136.89601135253906,47.95508575439453,143.26255798339844,404.6013488769531,151.560546875,227.87779235839844,176.31137084960938,160.98492431640625,71.00238037109375,296.4591369628906,149.45068359375,52.98808670043945,164.544189453125,391.7861328125,307.9393615722656,220.62173461914065,120.63899230957033,50.26012420654297,183.47999572753903,199.03761291503903,55.16804885864258,159.57188415527344,218.1199951171875,209.14788818359372,150.76577758789062
2038,2021-09-02,46.80948638916016,220.8251953125,264.1499938964844,90.6506805419922,137.00070190429688,48.26059722900391,144.0186767578125,410.76708984375,152.2171173095703,229.5236053466797,177.6329803466797,160.11427307128906,71.87848663330078,295.79119873046875,150.14312744140625,53.06286239624024,165.6711883544922,392.5817565917969,311.8404541015625,221.7449951171875,121.2538833618164,50.316314697265625,181.8600006103516,202.69369506835935,55.62591171264648,157.25265502929688,220.8300018310547,211.5919342041016,151.89271545410156
2039,2021-09-03,46.36651611328125,221.7412567138672,267.0799865722656,90.4465789794922,137.09588623046875,48.382789611816406,144.68760681152344,409.9430236816406,151.4558868408203,228.51889038085935,177.17724609375,159.74252319335938,72.00897216796875,295.78143310546875,149.23548889160156,53.02548599243164,165.775390625,389.5603942871094,314.31427001953125,219.23919677734372,120.88150024414062,50.110294342041016,181.0,201.3441619873047,55.52312088012695,154.58409118652344,218.1699981689453,211.9758453369141,152.53529357910156
