symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2021-01-04,222.63999938964844,223.75,215.72000122070312,220.30999755859375,10319900,220.30999755859375,-0.9976188526855223,-0.9976188526855223,238.35400024414062,207.92140022277832,225.00336373943497,0.12285586053683781,26.28865168519687,27.743749965709025,230.51422396849424,218.37677334595887
CRM,2021-01-05,219.49000549316406,223.0,217.99000549316406,221.52000427246094,8657200,221.52000427246094,0.5492291440588826,0.5492291440588826,237.79100036621094,208.33225021362304,224.53891581050513,0.11827420432609186,33.2188195319587,29.47089954238795,230.39386391683976,218.0631337638243
CRM,2021-01-06,218.0,220.4600067138672,215.77999877929688,216.14999389648438,9789800,216.14999389648438,-2.4241649839314983,-2.4241649839314983,237.1036001586914,208.71040016174317,223.42039288863572,0.11815242034297678,2.462731307100322,20.656734174751968,230.5654612651966,216.73653611029167
CRM,2021-01-07,217.02999877929688,220.66000366210938,216.5,217.97999572753906,8443100,217.97999572753906,0.846635152777786,0.846635152777786,236.6236001586914,209.03210014343261,222.69500660048948,0.11893434563759708,12.943846580054498,16.208465806371176,230.21555604274837,216.09844084445868
CRM,2021-01-08,220.0,222.32000732421875,219.22000122070312,222.0399932861328,7301700,222.0399932861328,1.8625551143089725,1.8625551143089725,236.05839996337892,209.40700012207031,222.6076714919086,0.12004851170737284,36.19699403456214,17.201190640572324,230.20575480303654,216.2552406803619
CRM,2021-01-11,219.6300048828125,220.5800018310547,216.22999572753906,218.25,7199000,218.25,-1.7068966856114143,-1.7068966856114143,235.6548001098633,209.7246001434326,222.0266486263208,0.10984581652575555,14.490263559442013,21.210368058019554,230.32001139492658,215.67398427157732
CRM,2021-01-12,218.0,218.3000030517578,214.08999633789062,215.52000427246094,10736000,215.52000427246094,-1.250857148929696,-1.250857148929696,235.22240020751954,210.07220016479494,221.15909604580614,0.10991410025797388,7.4908758978228445,19.392711163942337,230.7033859171134,214.60061035974206
CRM,2021-01-13,217.0,218.89999389648438,215.52999877929688,218.17999267578125,6839200,218.17999267578125,1.2342187966726037,1.2342187966726037,234.94059997558594,210.41385009765625,220.76188226313616,0.11112652961033628,21.424814680412634,14.468651379225834,230.77593539434815,214.21905972283935
CRM,2021-01-14,218.22999572753906,219.5,215.5500030517578,215.60000610351562,6548000,215.60000610351562,-1.1825037395154392,-1.1825037395154392,234.6036001586914,210.77195014953614,220.0736321085201,0.11046347055378024,10.00006063092541,12.9719170697203,231.05466216498297,213.48533417290764
CRM,2021-01-15,216.1699981689453,217.8699951171875,212.99000549316406,213.13999938964844,8525600,213.13999938964844,-1.1410049370249364,-1.1410049370249364,234.12380004882812,211.16735015869142,219.14914774600385,0.07194940756846262,1.010060531704906,10.81164528101432,231.3989433672029,212.09305339793383
CRM,2021-01-19,215.35000610351562,217.27999877929688,213.6999969482422,216.75999450683594,7753800,216.75999450683594,1.6984119018268684,1.6984119018268684,233.44419982910156,211.57955009460449,218.8305939807815,0.07417372496654916,30.6254245439716,13.878515235533976,230.97623930581608,211.5997570931097
CRM,2021-01-20,221.99000549316406,224.63999938964844,219.97000122070312,223.44000244140625,9857700,223.44000244140625,3.0817531388891206,3.0817531388891206,232.70859985351564,212.02520011901856,219.44518177553147,0.07736227773096455,89.69959161434143,40.44502556333932,230.40125846579107,211.7757389096972
CRM,2021-01-21,223.69000244140625,224.74000549316406,220.82000732421875,222.1699981689453,6785900,222.1699981689453,-0.5683871547548791,-0.5683871547548791,231.94899993896485,212.39830009460448,219.80849062798666,0.07704270140467617,78.12759724069149,66.1508711330015,229.85582234713596,211.89117472317653
CRM,2021-01-22,224.89999389648438,227.7899932861328,223.75,225.77000427246094,10186100,225.77000427246094,1.6203835500678387,1.6203835500678387,231.27880004882812,212.8018000793457,220.60335911391658,0.07887715182052614,86.35141432595275,84.72620106032855,228.5472489433767,212.65974873728737
CRM,2021-01-25,229.69000244140625,230.3000030517578,221.32000732421875,225.9199981689453,8213500,225.9199981689453,0.06643659195015861,0.06643659195015861,230.84399993896486,213.17580009460448,221.31224432125376,0.07169654762459973,74.69667532888822,79.7252289651775,228.22338638582212,212.83261184415832
CRM,2021-01-26,227.8000030517578,227.91000366210938,224.5399932861328,226.25999450683594,5021000,226.25999450683594,0.15049413095178377,0.15049413095178377,230.28559997558594,213.53435005187987,221.97194434599805,0.0709867350063245,76.66083700331797,79.23630888605298,228.3190132411279,212.7849845616065
CRM,2021-01-27,223.6999969482422,227.80999755859375,221.5800018310547,224.77999877929688,7641100,224.77999877929688,-0.6541128628438808,-0.6541128628438808,229.79279998779296,213.89575004577637,222.34635160377124,0.07129281808917283,68.11088936450793,73.15613389890471,228.3417623607792,212.77623538092004
CRM,2021-01-28,225.0,229.60000610351562,225.0,226.5,7246000,226.5,0.7651931800177314,0.7651931800177314,229.33260009765624,214.23970001220704,222.90017138993508,0.07140317332370896,78.04735073534856,74.27302570105816,228.9505910592478,212.5714060110647
CRM,2021-01-29,224.66000366210938,228.7899932861328,223.02000427246094,225.55999755859375,6473000,225.55999755859375,-0.4150121154111508,-0.4150121154111508,228.84600006103517,214.58934997558595,223.2548148790896,0.07133073337904705,72.61694880591804,72.92506296859152,229.35980906600105,212.4781883705224
CRM,2021-02-01,227.2100067138672,229.89999389648438,224.75,228.4600067138672,5696700,228.4600067138672,1.2856930247661102,1.2856930247661102,228.29179992675782,214.9463500213623,223.94884045705996,0.07076109876496905,89.37032583821978,80.01154179316212,230.28758246521562,212.14341576476482
CRM,2021-02-02,231.47000122070312,235.9499969482422,231.3800048828125,234.1999969482422,7134900,234.1999969482422,2.5124704831003486,2.5124704831003486,227.83259979248047,215.30425003051758,225.31566132255094,0.07428816083979935,92.3780459438588,84.78844019599887,232.6614342811993,211.158563887746
CRM,2021-02-03,235.0,236.0,232.25999450683594,234.82000732421875,5357600,234.82000732421875,0.26473543298703994,0.26473543298703994,227.23600006103516,215.6645500946045,226.58290745610665,0.07409434256222204,94.87182547813867,92.20673242007241,234.77284345546158,210.37715501865952
CRM,2021-02-04,235.52000427246094,238.22999572753906,235.47000122070312,237.97999572753906,4770700,237.97999572753906,1.3457066283782515,1.3457066283782515,226.8347998046875,216.10165008544922,228.102519225631,0.07487237653013949,99.00950833309152,95.41979325169632,237.26948616189722,210.06351249532932
CRM,2021-02-05,239.14999389648438,239.36000061035156,236.41000366210938,238.88999938964844,5020000,238.88999938964844,0.3823866200717285,0.3823866200717285,226.45979949951172,216.5254000854492,229.54084991416664,0.07229553957268542,98.16835092117641,97.3498949108022,239.62580914526393,209.79818987817356
CRM,2021-02-08,239.50999450683594,241.11000061035156,237.1300048828125,238.92999267578125,4336400,238.92999267578125,0.01674129776674249,0.01674129776674249,226.02159942626952,216.9614500427246,230.79273561571526,0.07004853902259485,89.68775781688153,95.62187235704982,241.69570488690994,209.4172940754924
CRM,2021-02-09,239.55999755859375,240.0800018310547,236.24000549316406,236.6999969482422,5157200,236.6999969482422,-0.9333259933444471,-0.9333259933444471,225.81919921875,217.37505004882811,231.5803704600522,0.07035430182179618,78.26513000808438,88.70707958204746,242.96518971946404,209.9928089377625
CRM,2021-02-10,237.4499969482422,238.22000122070312,233.9600067138672,236.72000122070312,5535600,236.72000122070312,0.00845131927285081,0.00845131927285081,225.6009991455078,217.77050003051758,232.26565456147233,0.07003480463411003,77.81707489145747,81.92332090547445,243.78273677547435,211.29526157657642
CRM,2021-02-11,238.92999267578125,242.88999938964844,238.5800018310547,241.24000549316406,6091600,241.24000549316406,1.909430656113753,1.909430656113753,225.50979919433593,218.20440002441407,233.46223468569792,0.07104368312122576,92.35051226964137,82.81090572306108,245.40549052333392,211.97850911045515
CRM,2021-02-12,240.9499969482422,241.55999755859375,238.91000366210938,240.3699951171875,4314400,240.3699951171875,-0.36064100321918646,-0.36064100321918646,225.49019897460937,218.6041000366211,234.38326940989654,0.07127015127645708,88.17454452760043,86.1140438962331,246.2249369502792,213.63606158487704
CRM,2021-02-16,245.0,251.22999572753906,243.8000030517578,248.58999633789062,10837600,248.58999633789062,3.4197284967683483,3.4197284967683483,226.04639892578126,219.03730003356932,236.27749966696243,0.07787089560464638,91.09612164216512,90.54039281313565,248.01952062710734,215.38647760287313
CRM,2021-02-17,248.58999633789062,249.5,245.5,247.66000366210938,5879200,247.66000366210938,-0.37410703949534163,-0.37410703949534163,226.58019897460937,219.49375007629394,237.79516686631536,0.0769746485992856,87.34493744489579,88.87186787155379,249.45832267626295,217.03767646924487
CRM,2021-02-18,245.97000122070312,248.00999450683594,242.57000732421875,247.00999450683594,4152800,247.00999450683594,-0.2624602865468173,-0.2624602865468173,227.00319885253907,219.92145004272462,239.0238105517181,0.07723971492514446,85.04075682751234,87.82727197152441,251.0561980520518,217.796800299999
CRM,2021-02-19,248.0,249.38999938964844,245.97999572753906,246.55999755859375,4647700,246.55999755859375,-0.18217762772742008,-0.18217762772742008,227.3803988647461,220.33800003051758,240.02863548596818,0.07190973456957814,82.36405240772551,84.91658222671121,252.0671284413212,219.22486984969441
CRM,2021-02-22,244.25999450683594,244.52000427246094,240.3800048828125,240.9499969482422,5055000,240.9499969482422,-2.27530851147838,-2.27530851147838,227.64219879150392,220.72440002441405,240.15148368093804,0.0767344490098696,48.21156916539382,71.87212613354389,252.2989206495809,220.51107690901284
CRM,2021-02-23,235.25999450683594,238.9600067138672,229.00999450683594,235.63999938964844,8641600,235.63999938964844,-2.203775731831359,-2.203775731831359,227.9435986328125,221.05310005187988,239.54995244209942,0.07914574375257,29.838004134019133,53.471208569046155,252.01056190189234,221.77143577877172
CRM,2021-02-24,235.52999877929688,241.5,231.50999450683594,240.47000122070312,6128300,240.47000122070312,2.0497376691416047,2.0497376691416047,228.29459869384766,221.37595008850099,239.67262561257994,0.07865527688915618,51.5751848977826,43.20825273239851,251.93255069970985,223.27044765234092
CRM,2021-02-25,238.52999877929688,240.35000610351562,229.77000427246094,231.0800018310547,8828900,231.0800018310547,-3.9048527225773566,-3.9048527225773566,228.46779876708985,221.61800010681154,238.5269424417099,0.08809685995843264,9.31596404364755,30.243051025149764,251.30703001817477,224.52596863905177
CRM,2021-02-26,229.38999938964844,230.5,216.33999633789062,216.5,20372900,216.5,-6.309503944748229,-6.309503944748229,228.37239868164062,221.81280014038086,235.59001678281527,0.1091242990802024,0.45859462570482795,20.44991452237833,253.14468368045138,221.68831497677516
CRM,2021-03-01,219.89999389648438,220.1999969482422,215.02999877929688,217.5399932861328,14027700,217.5399932861328,0.48036641391815404,0.48036641391815404,228.32019866943358,222.05230010986327,233.18334698325762,0.10853555901393863,6.933687067500758,5.569415245617717,254.34401412461003,219.68698410537044
CRM,2021-03-02,218.39999389648438,218.60000610351562,213.33999633789062,213.47000122070312,10211500,213.47000122070312,-1.870916700855263,-1.870916700855263,228.1171987915039,222.2846501159668,230.5549008815837,0.10960370483873985,0.34311133519843073,2.5784643428013436,256.24639350327664,216.28560417738743
CRM,2021-03-03,212.8300018310547,213.32000732421875,205.39999389648438,206.0,11459000,206.0,-3.4993212994738343,-3.4993212994738343,227.718798828125,222.4580001068115,227.28091409737254,0.11364333669560944,1.3091993880503343,2.8619992635831792,258.99715032945534,210.7148476563845
CRM,2021-03-04,206.83999633789062,209.08999633789062,201.50999450683594,205.3300018310547,12800500,205.3300018310547,-0.32524182958509895,-0.32524182958509895,227.27679901123048,222.6221501159668,224.35412579519684,0.10862134891666,7.6830394819622825,3.11178340173702,260.8982967805632,205.86470065596023
CRM,2021-03-05,210.00999450683594,212.35000610351562,203.22000122070312,210.75999450683594,11406000,210.75999450683594,2.6445198594256203,2.6445198594256203,226.96259887695314,222.7957501220703,222.54157495674872,0.11237096303668294,18.604182970430728,9.198807280147784,261.2207769141108,202.82022040034235
CRM,2021-03-08,213.6199951171875,214.89999389648438,207.57000732421875,207.72000122070312,9576400,207.72000122070312,-1.4423957892228056,-1.4423957892228056,226.49359893798828,222.94970016479493,220.56536512527597,0.11153613310229565,12.940208383080456,13.07581027849116,261.39439663389425,199.52960086366434
CRM,2021-03-09,212.17999267578125,215.7899932861328,211.1699981689453,211.52999877929688,9732200,211.52999877929688,1.8341986983456682,1.8341986983456682,226.1755990600586,223.13105018615724,219.36064961247877,0.1134509372918523,20.92732508483478,17.490572146115326,260.86102933355744,197.3229687743527
CRM,2021-03-10,214.72000122070312,216.14999389648438,211.77000427246094,211.9600067138672,7186400,211.9600067138672,0.20328461071801307,0.20328461071801307,225.89919921875,223.30160018920898,218.37389722599724,0.11346894451202696,21.825420094688617,18.56431785420129,260.29622989416043,195.4137691903122
CRM,2021-03-11,215.0,218.1699981689453,214.35000610351562,215.9499969482422,6431000,215.9499969482422,1.8824259803696064,1.8824259803696064,225.72539916992187,223.4987501525879,218.05071052229658,0.11523180978076364,33.57358559110854,25.442110256877314,259.39233782467215,194.2406608325544
CRM,2021-03-12,213.4499969482422,213.85000610351562,209.3000030517578,212.2100067138672,6114600,212.2100067138672,-1.731877882485633,-1.731877882485633,225.5203991699219,223.67680015563965,217.27195001450602,0.11596905264633711,26.75671602210788,27.385240569301683,257.82162635110086,192.90837242819597
CRM,2021-03-15,211.85000610351562,212.94000244140625,209.5,212.8000030517578,5733700,212.8000030517578,0.2780247487038423,0.2780247487038423,225.32839935302735,223.83530014038087,216.67569041947294,0.11604011933236086,28.232075504095146,29.52079237243719,256.0998812346767,191.87311833807723
CRM,2021-03-16,214.83999633789062,216.69000244140625,213.47999572753906,214.47999572753906,5311000,214.47999572753906,0.7894702310566437,0.7894702310566437,225.16739929199218,224.03375015258788,216.3829311272151,0.11550014360966465,33.39340202929262,29.46073118516522,252.4573097147359,192.10468979698283
CRM,2021-03-17,213.52000427246094,214.80999755859375,210.86000061035156,213.1199951171875,5805100,213.1199951171875,-0.6340920540110484,-0.6340920540110484,225.02359924316406,224.21755012512207,215.94787299254477,0.11212501412265366,40.048287031505524,33.89125485496444,248.4846485953409,192.62335006188567
CRM,2021-03-18,210.6999969482422,211.3800048828125,208.39999389648438,209.47999572753906,5580100,209.47999572753906,-1.7079577107004584,-1.7079577107004584,224.78279907226562,224.39380012512208,215.0854893572107,0.11284231379554678,42.643125626598135,38.6949382291321,244.0499435581895,193.30505522110735
CRM,2021-03-19,209.80999755859375,212.75,209.07000732421875,212.1999969482422,7088400,212.1999969482422,1.2984539221782887,1.2984539221782887,224.70379913330078,224.57985008239746,214.7007570360149,0.1127694284733663,62.55117137242402,48.41419467684256,238.78829847404813,195.13070024421359
CRM,2021-03-22,211.47999572753906,216.97999572753906,211.3699951171875,215.1699981689453,5002500,215.1699981689453,1.3996235925618494,1.3996235925618494,224.6475991821289,224.79850006103516,214.7633225204056,0.11391580819248628,81.99280107709076,62.39569935870431,234.35224485524768,196.98875398508434
CRM,2021-03-23,214.75999450683594,217.42999267578125,214.3300018310547,215.0,4578000,215.0,-0.07900644624806441,-0.07900644624806441,224.50679931640624,225.00410003662108,214.79487951768485,0.11388995978154923,80.9724041288479,75.1721255261209,230.78359367760424,198.49340522376292
CRM,2021-03-24,215.1300048828125,215.27999877929688,209.41000366210938,209.52999877929688,4617700,209.52999877929688,-2.544186614280519,-2.544186614280519,224.33239929199217,225.1690000152588,214.09289541923312,0.1158943307591241,42.20735014488198,68.39085178360689,223.8434433774866,202.33955527973995
CRM,2021-03-25,206.1699981689453,208.1699981689453,204.3699951171875,205.44000244140625,7977200,205.44000244140625,-1.9519860457779648,-1.9519860457779648,224.1307992553711,225.32340003967286,212.93917635552287,0.11686222586994498,7.753674547792618,43.64447627384084,219.08178464162626,204.53721407663545
CRM,2021-03-26,205.63999938964844,209.41000366210938,204.77000427246094,209.08999633789062,7333200,209.08999633789062,1.7766714627670321,1.7766714627670321,223.94899932861327,225.45834999084474,212.4259523531719,0.11659228891080706,34.202899832706215,28.054641508460275,218.45565043232324,204.42234791972754
CRM,2021-03-29,209.00999450683594,211.64999389648438,205.99000549316406,210.77000427246094,5686900,210.77000427246094,0.8034855631521509,0.8034855631521509,223.85239929199219,225.65194999694825,212.2051592757438,0.11726735572844217,46.37686768089677,29.444480687131875,217.50432116728794,204.69667828339564
CRM,2021-03-30,208.63999938964844,211.2899932861328,207.36000061035156,210.0,4717900,210.0,-0.36532915350969697,-0.36532915350969697,223.7895993041992,225.82639999389647,211.91113803897795,0.11037004364897268,40.797127810021486,40.45896510787483,217.24800774383473,204.60599158477854
CRM,2021-03-31,210.44000244140625,213.6699981689453,210.11000061035156,211.8699951171875,6838000,211.8699951171875,0.8904738653273903,0.8904738653273903,223.69179931640625,225.99269996643068,211.90565231607258,0.11128826616246587,57.42726954083421,48.20042167725083,217.10854265728247,205.33245618304957
CRM,2021-04-01,213.60000610351562,218.92999267578125,213.3699951171875,218.72000122070312,7763500,218.72000122070312,3.2331176010679696,3.2331176010679696,223.5973992919922,226.1838999938965,212.81423217002333,0.11737890016603884,98.55775075350763,65.59404936812112,217.99880173150575,205.78119704779112
CRM,2021-04-05,219.61000061035156,221.83999633789062,218.92999267578125,220.2899932861328,5553200,220.2899932861328,0.7178090968669393,0.7178090968669393,223.55979919433594,226.37834999084473,213.81100031883796,0.11788145260208113,91.12763054692317,82.37088361375501,219.50424047705977,205.2287581801668
CRM,2021-04-06,219.82000732421875,221.5500030517578,218.25,221.08999633789062,5448500,221.08999633789062,0.3631590522219952,0.3631590522219952,223.46619903564454,226.54549995422363,214.78153312137832,0.11637159363849485,95.70692645910522,95.13076925317868,220.81583280069947,205.25416536824582
CRM,2021-04-07,221.9600067138672,222.67999267578125,219.38999938964844,220.7899932861328,4403400,220.7899932861328,-0.13569272998644744,-0.13569272998644744,223.3635989379883,226.71469993591307,215.5826611433456,0.11463042765841451,89.67777366654333,92.17077689085725,221.97284155021353,205.02315606941536
CRM,2021-04-08,223.0,225.7100067138672,222.4499969482422,224.4499969482422,6169100,224.4499969482422,1.6576854809566388,1.6576854809566388,223.3273989868164,226.87869995117188,216.76497258399849,0.11390085535695886,94.09555257307805,93.16008423290889,223.8659431704458,204.37905347262063
CRM,2021-04-09,224.3300018310547,231.30999755859375,223.6300048828125,231.27999877929688,7319300,231.27999877929688,3.0429948424680386,3.0429948424680386,223.4573989868164,227.0897999572754,218.70030941003827,0.11174502246831038,99.88864596667308,94.55399073543151,227.28789081827665,202.49010600789524
CRM,2021-04-12,229.52000427246094,229.85000610351562,227.14999389648438,228.75999450683594,6205700,228.75999450683594,-1.0895902307858862,-1.0895902307858862,223.50259887695313,227.30584991455078,220.04160075627797,0.09150088258176782,90.53451068794816,94.83956974256644,229.49490931051753,201.93808629495123
CRM,2021-04-13,229.0,233.49000549316406,228.5,232.0,5397100,232.0,1.4163339617789816,1.4163339617789816,223.63139892578124,227.52414993286132,221.63605398877425,0.09227586773949807,94.88322471755268,95.10212712405797,232.16827115811128,201.18472414218166
CRM,2021-04-14,232.85000610351562,233.13999938964844,227.66000366210938,228.02000427246094,4617600,228.02000427246094,-1.715515399801315,-1.715515399801315,223.62259887695313,227.74839996337892,222.48724735993247,0.09192252833508362,81.21566184187981,88.87779908246023,233.60585272933565,201.1011434254495
CRM,2021-04-15,229.8699951171875,233.0800018310547,229.5,233.0,5073900,233.0,2.184017031062102,2.184017031062102,223.59859893798827,227.99674995422365,223.88894771194148,0.0853833702464896,98.29385281219683,91.46424645720977,235.89016898254016,200.80482766052626
CRM,2021-04-16,234.0,234.0,229.88999938964844,231.91000366210938,5088700,231.91000366210938,-0.46780958707751674,-0.46780958707751674,223.5403988647461,228.2196499633789,224.95842183863053,0.08552441770242084,92.53839076126718,90.68263513844795,237.4862058865222,201.45179155000125
CRM,2021-04-19,230.8300018310547,232.1999969482422,228.8699951171875,230.5,4257700,230.5,-0.6079960501245707,-0.6079960501245707,223.39079895019532,228.41269996643067,225.69729892681312,0.08291104643218294,86.86186156085273,92.56470171143893,238.70306532111886,202.06493242058036
CRM,2021-04-20,230.0,231.4499969482422,226.88999938964844,227.9600067138672,4081200,227.9600067138672,-1.1019493649166212,-1.1019493649166212,223.1721990966797,228.58985000610352,225.99899329842034,0.08223383330056658,74.71748245941794,84.70591159384595,239.46872292592852,202.5782756702629
CRM,2021-04-21,227.11000061035156,230.7899932861328,226.6699981689453,230.55999755859375,4024000,230.55999755859375,1.140546924088337,1.140546924088337,223.00479919433593,228.75404998779297,226.6071271997768,0.08119970811595581,83.32524659617398,81.63486353881488,240.48800646033303,203.11499189171778
CRM,2021-04-22,230.0,233.88999938964844,229.00999450683594,231.35000610351562,4975400,231.35000610351562,0.34264770701217806,0.34264770701217806,222.8977993774414,228.9288999938965,227.23951105360865,0.08119482370060913,83.17464192708333,80.40579032755842,241.1041789086371,204.68082017583555
CRM,2021-04-23,232.94000244140625,235.49000549316406,231.75,233.50999450683594,5447100,233.50999450683594,0.9336452761336211,0.9336452761336211,222.83359924316406,229.09504997253418,228.07557551403897,0.0798281769935367,88.51502114014272,85.00496988780002,241.1180106149955,207.4739876760201
CRM,2021-04-26,234.0399932861328,235.8000030517578,232.4199981689453,235.4600067138672,3459600,235.4600067138672,0.8350872566074141,0.8350872566074141,222.71799926757814,229.26864997863768,229.06016634068274,0.07725060773782864,97.92811540514354,89.87259282412322,241.5274140036772,209.70158532493608
CRM,2021-04-27,235.4600067138672,235.89999389648438,231.91000366210938,234.2100067138672,3445200,234.2100067138672,-0.5308757174712131,-0.5308757174712131,222.5947994995117,229.44529998779296,229.746811723774,0.07775771164329848,87.43503668349861,91.29272440959498,241.50384376475895,212.06915580799497
CRM,2021-04-28,235.0,238.3300018310547,233.52999877929688,236.8800048828125,4274500,236.8800048828125,1.1400017473238266,1.1400017473238266,222.36059967041015,229.68800003051757,230.69790414497913,0.0780505465473093,90.13607313424934,91.83307507429718,241.2117566285694,215.04924343246574
CRM,2021-04-29,237.32000732421875,237.6699981689453,232.1699981689453,234.36000061035156,4140800,234.36000061035156,-1.0638315689446287,-1.0638315689446287,222.094599609375,229.91200004577638,231.18618367369547,0.07872161864208833,65.95197278021331,81.1743608659871,240.13162122450228,218.37837938584926
CRM,2021-04-30,232.8000030517578,234.5,229.52000427246094,230.32000732421875,5024800,230.32000732421875,-1.723840790071396,-1.723840790071396,221.76079986572265,230.12315010070802,231.07069349376525,0.07876424376063637,31.303670745272527,62.46390555324507,239.517858166158,220.15214305454512
CRM,2021-05-03,230.77000427246094,231.4600067138672,223.07000732421875,223.75999450683594,5835700,223.75999450683594,-2.8482166588977065,-2.8482166588977065,221.3047998046875,230.314400100708,230.09593362884135,0.08419924878363143,4.521542798118949,33.92572877453494,239.07603336583782,220.9409679769356
CRM,2021-05-04,221.6699981689453,222.0,214.36000061035156,217.17999267578125,6727500,217.17999267578125,-2.9406515876785444,-2.9406515876785444,220.82939971923827,230.46140007019042,228.37380816843336,0.08880108335517116,11.764672181134612,15.863295241508704,239.81102345019778,219.81497752636474
CRM,2021-05-05,218.82000732421875,219.57000732421875,214.83999633789062,215.39999389648438,4205800,215.39999389648438,-0.8195961135122443,-0.8195961135122443,220.424599609375,230.5629500579834,226.64396626550683,0.08921481086024509,4.33872854889369,6.8749811760490935,240.77952992913703,218.30747110846062
CRM,2021-05-06,215.80999755859375,218.27999877929688,213.5,218.0500030517578,5200000,218.0500030517578,1.2302735517007335,1.2302735517007335,219.9761996459961,230.6992000579834,225.49810450367363,0.08592014153959986,18.32461826912618,11.476006333051506,241.39584570580254,217.05115594214666
CRM,2021-05-07,220.50999450683594,221.25,215.08999633789062,216.5,5774700,216.5,-0.7108475258263969,-0.7108475258263969,219.684599609375,230.82515007019043,224.29835723651715,0.08365330875429047,12.082157788034971,11.581834868684957,241.86574680144773,215.1032549685718
CRM,2021-05-10,215.5,215.9600067138672,213.22999572753906,213.88999938964844,5263700,213.88999938964844,-1.2055430070907924,-1.2055430070907924,219.63239959716796,230.951900100708,222.91057619026802,0.08310176913828518,2.629496022381173,11.012090693180783,242.62576561279926,212.85623664550153
CRM,2021-05-11,209.0,216.57000732421875,208.91000366210938,215.55999755859375,6097900,215.55999755859375,0.7807743109592646,0.7807743109592646,219.5927996826172,231.08725006103515,221.93049903937813,0.08308181506020508,22.603651632799448,12.43843514773854,242.60752250882155,211.23047950533862
CRM,2021-05-12,213.33999633789062,213.3699951171875,209.0,210.5399932861328,5482500,210.5399932861328,-2.3288199709208035,-2.3288199709208035,219.5341995239258,231.1851499938965,220.41176493894542,0.08643773884153454,5.5404137507526965,10.257853801977783,243.34056273832516,208.7494381772022
CRM,2021-05-13,212.97000122070312,215.63999938964844,210.47000122070312,211.86000061035156,5337000,211.86000061035156,0.6269627464197791,0.6269627464197791,219.6513995361328,231.29694999694823,219.27152969513293,0.08620325401821703,10.027182637135912,12.72374934022936,243.06034328740265,206.91565768915984
CRM,2021-05-14,214.19000244140625,218.27000427246094,214.14999389648438,217.66000366210938,4429000,217.66000366210938,2.7376583758371043,2.7376583758371043,219.89799957275392,231.41720001220702,219.05665955739644,0.08441170847052823,29.741674182822294,15.103090190236976,242.32238540524082,206.22861557132165
CRM,2021-05-17,216.58999633789062,217.72000122070312,212.82000732421875,215.05999755859375,3816100,215.05999755859375,-1.1945263529223427,-1.1945263529223427,219.98399963378907,231.53400001525878,218.5237712908894,0.08488328502432384,20.90412739378103,20.224328071246422,241.74912956760173,205.25787116482016
CRM,2021-05-18,215.44000244140625,217.35000610351562,213.7899932861328,214.3300018310547,3540600,214.3300018310547,-0.33943817345212235,-0.33943817345212235,220.1161996459961,231.63139999389648,217.96460202957812,0.08480445429079732,18.845616148003916,23.163805908202423,241.3822459996787,204.2617542444619
CRM,2021-05-19,215.85000610351562,221.60000610351562,214.50999450683594,221.33999633789062,8092100,221.33999633789062,3.2706548065825958,3.2706548065825958,220.31239959716797,231.7221499633789,218.4146546040198,0.09122078446791394,48.57363991637777,29.441127819387585,240.5666224614757,204.1553776605946
CRM,2021-05-20,222.97999572753906,226.8300018310547,222.36000061035156,223.77999877929688,6705500,223.77999877929688,1.102377555695555,1.102377555695555,220.54879943847655,231.83399993896484,219.1300338273901,0.09035543587192711,65.94231975515568,44.45385860651246,239.70972134537288,204.25527804427554
CRM,2021-05-21,225.2100067138672,225.77999877929688,222.44000244140625,222.5800018310547,4913600,222.5800018310547,-0.5362395901278405,-0.5362395901278405,220.6813995361328,231.9336999511719,219.59002956121202,0.08481808257382348,76.28347971951754,63.599813130350334,238.3208046625178,204.5511954595525
CRM,2021-05-24,225.0,227.60000610351562,224.2100067138672,226.99000549316406,5288300,226.99000549316406,1.981311719754908,1.981311719754908,220.97699951171876,232.02970001220703,220.57669301880563,0.0867102235951214,96.73621973959644,79.65400640475656,236.805877314566,205.21912268543397
CRM,2021-05-25,228.0,229.72000122070312,226.27999877929688,227.7100067138672,6256300,227.7100067138672,0.3171951201722978,0.3171951201722978,221.27519958496094,232.16300003051757,221.5278015114805,0.08552341231281052,90.34120738757183,87.78696894889528,235.5791511824996,205.7958488175004
CRM,2021-05-26,228.47999572753906,230.24000549316406,228.2899932861328,229.67999267578125,5807100,229.67999267578125,0.865129288933475,0.865129288933475,221.57919952392578,232.32559997558593,222.6147603333873,0.08420918719536617,97.37452991416306,94.81731901377712,233.85674068261625,206.79825809668063
CRM,2021-05-27,229.52000427246094,229.52000427246094,225.38999938964844,225.8300018310547,15344100,225.8300018310547,-1.676241278081736,-1.676241278081736,221.83339965820312,232.4947999572754,223.04345919974295,0.08285809687907178,79.32487912078479,89.01353880750656,232.03334122989236,207.76865767147484
CRM,2021-05-28,239.22000122070312,243.5,237.8300018310547,238.10000610351562,17810800,238.10000610351562,5.4332923761122975,5.4332923761122975,222.40579986572266,232.72220001220703,225.05099878691266,0.09944968978846208,84.38856759701618,87.02932554398802,234.19790592556905,206.38209285372784
