symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2022-10-10,172.80999755859375,173.8000030517578,170.1199951171875,171.88999938964844,1932100,168.3417510986328,0.0,0.0,0.28002783809821796,0.2800310535604922,182.6191177368164,185.15256378173828,170.9147143174698,0.09213390350531288,13.026988548940187,19.66034290085009,179.3758584782009,162.6275198176975
HON,2022-10-11,171.39999389648438,175.75999450683594,170.77999877929688,173.6199951171875,2908300,170.03604125976562,0.0,0.0,1.006455136239448,1.0064586771110218,182.27798736572265,185.01336952209473,170.7975579097759,0.09316163611590694,25.92113040459018,16.13251225406243,177.322121051093,163.5687084166804
HON,2022-10-12,174.05999755859375,175.0,172.1999969482422,172.7899932861328,2728000,169.22315979003906,0.0,0.0,-0.4780565916353452,-0.4780642172706906,181.97653503417968,184.86427749633788,170.58763816047764,0.09299307784295682,19.734817562239954,19.560978838590202,176.4166150860054,163.77103445012742
HON,2022-10-13,169.39999389648438,178.38999938964844,169.22000122070312,177.5500030517578,3223000,173.88491821289062,0.0,0.0,2.7547948090620222,2.7547993008968596,181.72193237304688,184.7355051422119,171.02727550079936,0.0977995684081058,55.21243277829582,33.62279358170875,176.52725316650256,163.72797144287242
HON,2022-10-14,178.14999389648438,178.52000427246094,173.8300018310547,174.16000366210938,2970300,170.5648956298828,0.0,0.0,-1.909320941357695,-1.9093217612714652,181.38260864257813,184.58781860351561,170.96562485134385,0.09876429063118734,29.945897487409177,34.96438260931508,176.1538493400484,163.78895919266643
HON,2022-10-17,177.66000366210938,179.0,176.1300048828125,177.0399932861328,3437900,173.38543701171875,0.0,0.0,1.6536458219253092,1.6536470599181063,181.10300872802733,184.4562596130371,171.28826647272717,0.09894030046889044,51.411205804378596,45.523178690027954,175.84738123669482,163.9397083018794
HON,2022-10-18,180.17999267578125,181.16000366210938,177.63999938964844,179.8800048828125,1978600,176.16683959960938,0.0,0.0,1.6041638637489308,1.60417312770198,180.84590423583984,184.33185821533203,171.93874288964483,0.10032986530083211,65.63548188583107,48.997528392539714,176.44704930126395,163.62111933887277
HON,2022-10-19,179.5,180.8300018310547,177.94000244140625,179.27999877929688,1688000,175.57920837402344,0.0,0.0,-0.3335590878522088,-0.3335651743094803,180.5747085571289,184.21276252746583,172.424138287562,0.09825760856294605,61.5912198420983,59.545969177436085,177.1521827625592,163.40370560414001
HON,2022-10-20,179.36000061035156,180.82000732421875,177.11000061035156,177.63999938964844,2687500,173.97305297851562,0.0,0.0,-0.9147698576612351,-0.9147753941835424,180.21019195556642,184.0750298309326,172.63066024635583,0.09841805083111073,40.50538415385101,55.91069529392689,177.55394693380526,163.4318791770346
HON,2022-10-21,176.99000549316406,183.30999755859375,176.52000427246094,182.80999755859375,2959800,179.03634643554688,0.0,0.0,2.91037952415496,2.9103894944330966,179.90267395019532,183.9526821899414,173.48475173824798,0.10075001108700206,69.66889826965937,57.25516742186966,178.9536556587871,163.15157657998242
HON,2022-10-24,184.50999450683594,188.0800018310547,183.83999633789062,186.89999389648438,3271000,183.04190063476562,0.0,0.0,2.2372935794059634,2.237285489212515,179.62904144287108,183.85151947021484,174.75903825778366,0.10349329954935557,73.28684499870147,61.153709140737384,181.12757858455652,162.6259095746232
HON,2022-10-25,186.66000366210938,189.86000061035156,186.1999969482422,189.64999389648438,2907100,185.73513793945312,0.0,0.0,1.471375114930762,1.4713774798817747,179.38224365234376,183.74005516052247,176.2225182153396,0.09760628459114791,80.0151996469187,74.3236476384266,183.61455799217813,162.05650981788048
HON,2022-10-26,191.6300048828125,192.9499969482422,189.75999450683594,190.27000427246094,4202900,186.34234619140625,0.0,0.0,0.32692348849479025,0.3269215823615834,179.11977600097657,183.64266700744628,177.57182861214847,0.09319675341207391,72.15485905390346,75.15230123317464,185.90634607288726,161.37478490855804
HON,2022-10-27,193.36000061035156,199.5800018310547,192.8000030517578,196.49000549316406,4754000,192.43394470214844,0.0,0.0,3.2690393025882614,3.2690360700326604,178.99657287597657,183.5619969177246,179.55344409081513,0.09586327641802457,76.46226289445552,76.21077386509266,189.32879121336012,160.53980009523363
HON,2022-10-28,199.0,205.16000366210938,196.69000244140625,204.92999267578125,4892700,200.69970703125,0.0,0.0,4.295377345750451,4.295376443015497,179.0202731323242,183.51330291748047,182.37294581620645,0.10358753657023663,87.58960398477687,78.73557531104538,194.25735771353104,159.32887275521895
HON,2022-10-31,202.41000366210938,204.99000549316406,202.2899932861328,204.02000427246094,4433400,199.80850219726562,0.0,0.0,-0.4440484242635989,-0.44404889631732836,179.06845733642578,183.45446411132812,184.69768666701435,0.10398474264983401,85.10990233356712,83.05392307093327,198.19810192268426,158.4221785338587
HON,2022-11-01,204.4499969482422,205.0800018310547,201.52000427246094,203.10000610351562,4376600,198.90750122070312,0.0,0.0,-0.45093527579613824,-0.4509322509574476,179.1714859008789,183.3997016143799,186.5923286075062,0.10346277173355056,82.60294374882184,85.10081668905536,201.33691961505735,157.72294061443483
HON,2022-11-02,203.33999633789062,206.88999938964844,200.0500030517578,200.47000122070312,4692700,196.331787109375,0.0,0.0,-1.2949309718248037,-1.294930606196787,179.2286804199219,183.35163398742677,187.89092307442206,0.10301495512270215,68.06348136729099,78.59210914989342,203.52350174450933,157.75558303332272
HON,2022-11-03,200.3699951171875,206.0500030517578,199.1699981689453,204.38999938964844,4653700,200.17088317871094,0.0,0.0,1.9554038734352464,1.9554123791463374,179.35795623779296,183.3365500640869,189.52825108832727,0.10339838550192608,78.15631530934026,76.27424680848446,206.10631493534083,158.047186956749
HON,2022-11-04,206.3000030517578,208.02999877929688,204.2100067138672,207.85000610351562,4125000,203.5594482421875,0.0,0.0,1.6928454054501163,1.692836145630272,179.50329315185547,183.34713500976562,191.39907737550863,0.10253767107884286,85.8122776373715,77.34402477133433,208.73465394095308,158.98762694283596
HON,2022-11-07,207.6999969482422,210.24000549316406,207.13999938964844,209.77000427246094,2671700,205.43983459472656,0.0,0.0,0.9237421758790276,0.9237529226851837,179.83059509277345,183.38553817749025,193.27117833807102,0.10149271642251674,85.7646182542534,83.24440373365515,211.24110209399686,160.19098713940156
HON,2022-11-08,209.3300018310547,212.3800048828125,208.8800048828125,211.36000061035156,2631300,206.99697875976562,0.0,0.0,0.7579712568558827,0.7579562980620791,180.2015756225586,183.4348609161377,195.10128506096362,0.1012204824577276,84.98877291850079,85.52188960337533,213.65490763747863,161.47327534591983
HON,2022-11-09,210.0,211.5399932861328,208.44000244140625,208.6300048828125,3040400,205.32394409179688,1.03,0.0,-1.2916330997613357,-0.8082411047701465,180.57278503417967,183.48618362426757,196.46430626507473,0.10119547297005313,80.3233110124968,83.69223406175043,215.11006685836554,163.62819455520867
HON,2022-11-10,214.85000610351562,215.07000732421875,211.14999389648438,214.8000030517578,4354600,211.3961639404297,0.0,0.0,2.9573877316501074,2.9573851581177646,181.0918814086914,183.57582221984865,198.45522062178873,0.09944757394483411,88.23617646052895,84.5160867971756,217.69187849669603,164.79750748963207
HON,2022-11-11,214.58999633789062,214.9600067138672,211.4499969482422,212.72999572753906,4226800,209.35894775390625,0.0,0.0,-0.9636905469316837,-0.9636959103465625,181.54320404052734,183.65527473449708,199.9090509060711,0.0974424446926118,80.21802037499505,82.92583594934037,218.92655018373802,167.44224101499248
HON,2022-11-14,212.77999877929688,216.0800018310547,211.8300018310547,213.0,3074000,209.6246795654297,0.0,0.0,0.1269234606701808,0.12692641722473752,182.07505554199219,183.72959564208983,201.20446806065223,0.09326533408366605,75.47370642376289,81.30930108642906,219.96053426381303,170.03218119028855
HON,2022-11-15,215.36000061035156,216.19000244140625,213.08999633789062,215.42999267578125,2367400,212.0161590576172,0.0,0.0,1.140841631822176,1.1408387109500984,182.68000396728516,183.80386947631837,202.64602686024756,0.09044625933498333,82.15543611499086,79.28238763791636,221.20241880118732,172.375228598715
HON,2022-11-16,215.75999450683594,216.22999572753906,213.30999755859375,214.0,2446900,210.60882568359375,0.0,0.0,-0.6637853244201519,-0.6637859021118242,183.18844665527342,183.86696075439454,203.70773337002706,0.09100879810606047,71.23248733184286,76.28720995686564,221.5318507944477,175.54875833641168
HON,2022-11-17,212.25,215.3800048828125,212.02000427246094,214.50999450683594,2689300,211.11073303222656,0.0,0.0,0.23831519011026092,0.2383125906541217,183.73180267333984,183.92190689086914,204.69479999165367,0.08823317547302341,69.99259420917245,74.46017255200215,220.89832408388443,179.89605305234605
HON,2022-11-18,216.38999938964844,217.35000610351562,213.16000366210938,214.52999877929688,2974700,211.13043212890625,0.0,0.0,0.009325566627760296,0.009331167769977,184.1997506713867,184.05317222595215,205.5528842766207,0.08378365286098012,65.78893696309943,69.004672834705,220.37707102861165,183.62671467695478
HON,2022-11-21,215.0,217.22000122070312,213.85000610351562,216.55999755859375,2346500,213.12826538085938,0.0,0.0,0.9462540394573393,0.9462554648367094,184.70099609375,184.19558380126952,206.56293509051918,0.08363848490471057,76.77811397085053,70.85321504770756,220.1945585234154,186.8178636567604
HON,2022-11-22,217.1300048828125,219.00999450683594,217.0,218.75999450683594,2516400,215.29339599609375,0.0,0.0,1.015883345513502,1.0158814981040987,185.38363342285157,184.34409645080567,207.7269965445958,0.08364093749780342,81.26714114536307,74.6113973597711,220.2178927243958,189.75035526144407
HON,2022-11-23,218.7899932861328,220.67999267578125,218.3000030517578,218.91000366210938,2686700,215.4410400390625,0.0,0.0,0.06857248081926226,0.06857806403472999,186.1673550415039,184.48331954956055,208.75553567719138,0.08295204127534175,68.19091012686022,75.41205508102469,219.59253439800887,193.28558297259661
HON,2022-11-25,217.74000549316406,220.9600067138672,217.74000549316406,220.0500030517578,1119900,216.56295776367188,0.0,0.0,0.5207616694429484,0.5207539493895741,187.03443084716798,184.61822090148925,209.7965252887221,0.08053215503917628,68.18345427002963,72.54716851408439,219.77685878468012,195.51415989207769
HON,2022-11-28,219.6999969482422,220.2100067138672,215.47000122070312,215.77000427246094,2642600,212.35079956054688,0.0,0.0,-1.945011915446404,-1.9450040055888018,187.8076657104492,184.75553985595704,210.13709519163208,0.08065449932587962,31.236388055735997,55.870250817542036,220.07057415059418,196.38555377909333
HON,2022-11-29,215.9199981689453,217.4199981689453,215.17999267578125,216.72000122070312,2101700,213.28573608398438,0.0,0.0,0.44028221227756514,0.44027925742324836,188.5745278930664,184.92048164367677,210.55691397727904,0.08014909002457273,38.70392962434386,46.04125731670325,220.25068595194838,197.55316536641098
HON,2022-11-30,216.32000732421875,220.64999389648438,213.69000244140625,219.5500030517578,4675000,216.07089233398438,0.0,0.0,1.3058332480224921,1.305833339414364,189.42882476806642,185.10079559326172,211.2921110915064,0.07985707308871706,50.16199804326895,40.034105241116364,220.50645003840216,199.01374039128532
HON,2022-12-01,220.27999877929688,220.6199951171875,216.35000610351562,217.38999938964844,3990400,213.9451141357422,0.0,0.0,-0.9838322168459146,-0.9838336738834497,190.2936868286133,185.25678886413573,211.64584483073784,0.08097874526461393,26.23674684876646,38.367558172126515,219.46934117197281,201.81218196035138
HON,2022-12-02,214.8300018310547,219.86000061035156,214.72000122070312,219.0800018310547,2194300,215.60833740234375,0.0,0.0,0.7774057896642761,0.7774065200415237,191.21238006591796,185.42336418151856,212.17417717361863,0.07930057268761266,41.38371906461835,39.26082131888468,218.9989910260221,203.8262775286654
HON,2022-12-05,217.75,218.58999633789062,215.1999969482422,215.60000610351562,3077800,212.18350219726562,0.0,0.0,-1.588458872764975,-1.5884521194034718,192.0992044067383,185.59436546325685,212.1754205101049,0.07925266364363773,1.8288353484942617,23.149767087293117,218.47039967107614,205.21727427911915
HON,2022-12-06,216.27000427246094,216.74000549316406,211.36000061035156,213.19000244140625,2518400,209.81166076660156,0.0,0.0,-1.1178124275897594,-1.117825564241548,192.96425079345704,185.76536712646484,211.86025254430444,0.07908685452744306,-16.12852978481942,9.028008209431158,218.05789469333385,206.06696187404899
HON,2022-12-07,213.97000122070312,214.08999633789062,212.00999450683594,213.4499969482422,2983500,210.0675506591797,0.0,0.0,0.12195436177049324,0.12196171158607161,193.83441497802735,185.93557525634765,211.6212256262878,0.07846100475348845,-13.46301176515467,-9.254235400493181,217.80901686867293,206.62289688865127
HON,2022-12-08,213.85000610351562,214.58999633789062,212.2100067138672,213.35000610351562,2169500,209.96913146972656,0.0,0.0,-0.04684509072671039,-0.04685121007232951,194.6289633178711,186.12264701843262,211.40094640541298,0.07859628435178331,-14.488211003487267,-14.693250851153692,217.1511943884808,207.7452381066364
HON,2022-12-09,213.35000610351562,214.49000549316406,211.39999389648438,211.6300048828125,2260000,208.27639770507812,0.0,0.0,-0.8061875657358053,-0.8061822005928976,195.46330444335936,186.28011978149414,210.984339912035,0.07366343613653237,-32.1208431747162,-20.024021981119287,217.3366855499035,207.2477703216785
HON,2022-12-12,212.16000366210938,214.58999633789062,211.05999755859375,214.5,3347000,211.1009063720703,0.0,0.0,1.3561380952463287,1.3561347796074985,196.41485626220702,186.4215630340576,210.9998821067064,0.0619996460974243,0.413219956011572,-15.398611407397205,217.26829343393672,207.49035829946172
HON,2022-12-13,219.5500030517578,219.9600067138672,213.13999938964844,214.9600067138672,3449800,211.55361938476562,0.0,0.0,0.2144553444602293,0.2144533723116293,197.25656860351563,186.5595012664795,211.07371374378096,0.06166858490924532,4.986074441243698,-8.907182925820216,217.20957499941895,207.74197071591308
HON,2022-12-14,216.22000122070312,217.8699951171875,213.0500030517578,214.72000122070312,2545900,211.3174285888672,0.0,0.0,-0.11165123077221395,-0.11164583077581947,197.99268310546876,186.72607124328613,211.10620905645914,0.061392711037839116,2.6003110324025482,2.6665351432193662,217.19917081271487,207.68250185574217
HON,2022-12-15,212.88999938964844,213.72000122070312,208.02999877929688,208.97000122070312,3221400,205.65855407714844,0.0,0.0,-2.677906095059013,-2.6779024094261916,198.6230633544922,186.8505795288086,210.37985505921773,0.06625980112526149,-18.79116972809843,-3.7349280848173017,217.7934379488727,206.59320755893978
HON,2022-12-16,207.35000610351562,210.2899932861328,206.22999572753906,209.74000549316406,7128500,206.41635131835938,0.0,0.0,0.3684759860089759,0.3684734849038529,199.3228561401367,186.9736414337158,209.85138789376995,0.06366576385686697,1.2923412932301548,-4.966172467488483,218.1155965417563,205.8016107946695
HON,2022-12-19,209.25999450683594,212.3300018310547,208.3699951171875,209.41000366210938,3089800,206.09156799316406,0.0,0.0,-0.15733852503663215,-0.15734379719481995,200.0872543334961,187.09551582336425,209.35007857368916,0.06155777192299151,-0.9599705405865852,-6.152932991818194,218.39573085294703,205.01759006990451
HON,2022-12-20,209.57000732421875,212.75999450683594,209.22000122070312,211.49000549316406,1875900,208.1386260986328,0.0,0.0,0.9932676542095065,0.9932760109509386,200.88319183349608,187.25317222595214,209.18855157701498,0.06166400283246629,13.26358896489418,4.531986572512676,218.29357461618045,204.62078237844847
HON,2022-12-21,212.9600067138672,215.3000030517578,212.75,215.10000610351562,2625200,211.69140625,0.0,0.0,1.7069367424401793,1.706929760208764,201.7162991333008,187.42335708618165,209.52226553341296,0.06349467832906255,39.77717518142719,17.360264535245022,217.87352243662195,204.6806355833976
HON,2022-12-22,214.33999633789062,214.61000061035156,208.99000549316406,212.30999755859375,2220000,208.94561767578125,0.0,0.0,-1.2970750654368701,-1.2970713468529182,202.51074829101563,187.56934219360352,209.4453791523954,0.06438503644395933,19.77873106544715,24.2731650705896,217.32122381794213,204.58339196574926
HON,2022-12-23,212.0,214.7100067138672,211.4600067138672,213.8699951171875,1300700,210.48089599609375,0.0,0.0,0.7347734805390971,0.7347741184477785,203.2426678466797,187.72804527282716,209.5834480648885,0.05752702873196414,30.960647247752302,30.172184498208974,216.444173298423,204.85223630851058
HON,2022-12-27,213.89999389648438,215.77999877929688,213.7100067138672,214.88999938964844,1461000,211.48472595214844,0.0,0.0,0.47692724353505245,0.47692212222116837,204.061064453125,187.90204429626465,209.83695178318982,0.05685396363641811,38.27185739211611,29.670411901771946,216.36010701948882,204.84969522660495
HON,2022-12-28,215.92999267578125,216.50999450683594,212.00999450683594,212.19000244140625,1607300,208.82752990722656,0.0,0.0,-1.256455375266874,-1.2564482058733173,204.76990631103516,188.0581037902832,209.70236219972807,0.058297128952725125,18.91866060612796,29.38372174866555,216.04460631664247,204.7193753117755
HON,2022-12-29,213.08999633789062,215.25,212.77000427246094,214.75,1879900,211.34695434570312,0.0,0.0,1.2064647387431293,1.2064618298151863,205.47350860595702,188.20450996398927,209.92164115252476,0.058434347851071315,37.268423333814916,31.48631377735309,215.16704439166443,205.1245434379254
HON,2022-12-30,213.97999572753906,214.5,211.92999267578125,214.3000030517578,1600000,210.90408325195312,0.0,0.0,-0.20954456262732846,-0.2095469485808632,206.18000610351564,188.33299545288085,210.05263343244854,0.05808006823152853,34.042853491292604,30.076645810411918,214.70519131088705,205.2822934303239
HON,2023-01-03,215.14999389648438,215.14999389648438,212.22000122070312,214.3000030517578,2219300,210.90408325195312,0.0,0.0,0.0,0.0,206.91862670898436,188.4571183013916,210.16616007504916,0.058032084670291584,34.042853491292604,35.118043438800136,213.69587743723764,205.82118188893423
HON,2023-01-04,208.5,211.24000549316406,207.32000732421875,210.0399932861328,3860300,206.71157836914062,0.0,0.0,-1.987872004181035,-1.9878727894537707,207.47213134765624,188.54675369262696,209.70554918092805,0.06134861849903132,4.13730813448185,24.07433837235578,213.47292026035367,205.4969466830057
HON,2023-01-05,208.47999572753906,208.80999755859375,204.05999755859375,204.47000122070312,4057500,201.2298583984375,0.0,0.0,-2.6518721402936873,-2.651868857057438,207.8358905029297,188.61722145080566,208.575457076596,0.06561966776553435,-22.732047019142737,5.149371535543998,214.48289703919144,203.62878966735153
HON,2023-01-06,206.47000122070312,211.05999755859375,205.8699951171875,210.27000427246094,4056300,206.9379425048828,0.0,0.0,2.836603422082118,2.8365989778431633,208.25994659423827,188.7064859008789,208.3571218003676,0.07134115039423748,23.116029331199144,1.5070968155128444,214.38376303447149,203.4149628566418
HON,2023-01-09,210.27000427246094,213.6300048828125,209.5399932861328,210.6699981689453,2627400,207.33160400390625,0.0,0.0,0.19022870041229822,0.1902316676479776,208.6797317504883,188.81075874328613,208.22038609417274,0.07138541597990541,26.277969857449783,8.88731738983549,214.2703890875377,203.26458405699356
HON,2023-01-10,209.5,211.4499969482422,209.5,211.33999633789062,1775700,207.99098205566406,0.0,0.0,0.31803207612315365,0.31803065187563373,208.9908724975586,188.90693656921385,208.18979888903826,0.07122590806208866,31.574180406729557,26.989393198459585,214.26295672025944,203.2434748593304
HON,2023-01-11,211.97999572753906,212.91000366210938,210.00999450683594,212.3000030517578,2919500,208.93577575683594,0.0,0.0,0.4542475302840021,0.45424743507342935,209.1555938720703,188.99281089782716,208.2892624714113,0.06889114370109249,39.16288669396499,32.33834565271487,214.04445634801976,203.24546217004666
HON,2023-01-12,212.85000610351562,217.22000122070312,212.3800048828125,215.97999572753906,2964200,212.5574493408203,0.0,0.0,1.733392662685973,1.7333908330755987,209.41057281494142,189.10008979797362,208.85835405399916,0.07101689466247352,64.57028432820765,45.10245047630082,214.22556604628474,203.16473546738715
HON,2023-01-13,214.49000549316406,216.8300018310547,212.89999389648438,216.61000061035156,1997100,213.17747497558594,0.0,0.0,0.2916959418812315,0.29169790881873325,209.69597229003907,189.20838455200195,209.43423684354406,0.06979664412038947,69.28172401078783,57.67163167765358,214.56146725336953,203.01483889897423
HON,2023-01-17,217.02000427246094,217.02000427246094,211.92999267578125,212.24000549316406,3281300,208.87672424316406,0.0,0.0,-2.0174484580000818,-2.0174508272576275,209.94687103271485,189.30002311706542,209.35990183016006,0.07197830830898601,36.60125641483488,56.817754917943546,214.53133838449017,203.36678478445512
HON,2023-01-18,210.88999938964844,210.88999938964844,203.97999572753906,204.24000549316406,5101400,201.0034942626953,0.0,0.0,-3.769317655929705,-3.769318965048074,209.96352325439454,189.36179672241212,208.2457141544981,0.08030918659706208,-22.48111956132152,27.800620288100486,215.22012437583592,202.13671308754297
HON,2023-01-19,204.3000030517578,204.3800048828125,200.22000122070312,200.66000366210938,4549100,197.48023986816406,0.0,0.0,-1.752840645695397,-1.7528324109264748,209.84193908691407,189.39892517089845,206.8103175829869,0.08061453769653164,-16.11624325022978,-0.6653687989053836,216.4334719367731,200.06223271410582
HON,2023-01-20,199.57000732421875,202.66000366210938,198.80999755859375,202.02999877929688,3977500,198.82850646972656,0.0,0.0,0.6827444892776979,0.6827349422213524,209.70971252441407,189.44260093688965,205.74607610121885,0.08057062021423952,0.10053724851183322,-12.832275187679732,216.9893114375073,198.57538125048097
HON,2023-01-23,202.5500030517578,205.85000610351562,201.3800048828125,204.4600067138672,2799700,201.22000122070312,0.0,0.0,1.2027955992936157,1.202792694789312,209.59417297363282,189.51006233215332,205.1425994504834,0.08169091188663058,13.090728857754298,-0.9749923813211261,216.71727366557354,197.80027851948506
HON,2023-01-24,203.9600067138672,207.67999267578125,202.22999572753906,206.92999267578125,3217200,203.65086364746094,0.0,0.0,1.2080533506832358,1.2080620276369025,209.56071136474608,189.58972663879393,204.94370134341375,0.08278360360025667,26.294758967541306,13.162008357935903,216.54963707278856,197.43843970943803
HON,2023-01-25,204.5399932861328,207.14999389648438,203.75999450683594,206.6699981689453,2154700,203.39498901367188,0.0,0.0,-0.12564370368643996,-0.12564377543323735,209.40068786621094,189.67257118225098,204.73720636611483,0.08245419464987903,24.904891597141525,21.430126474145798,216.17642502993,197.10306105405436
HON,2023-01-26,207.8000030517578,209.4199981689453,205.88999938964844,209.35000610351562,1927300,206.03253173828125,0.0,0.0,1.2967571289082436,1.2967589503555033,209.33415954589844,189.78091636657715,204.90991641573703,0.08235017832340003,39.23157383478738,30.14374146649016,215.62840488138278,197.10586178121486
HON,2023-01-27,207.88999938964844,209.8300018310547,207.63999938964844,208.1300048828125,2122400,204.8318634033203,0.0,0.0,-0.5827567160900271,-0.5827566767398262,209.23830322265624,189.887572555542,204.8995093474148,0.08245115772785462,32.70974821759808,32.28207121650909,215.37739258948142,196.9573074227256
HON,2023-01-30,206.52999877929688,209.38999938964844,205.61000061035156,205.77999877929688,2545700,202.51907348632812,0.0,0.0,-1.1291049096158856,-1.1291162803309773,209.04836151123047,189.9743270111084,204.58211789926992,0.08309571065762575,20.147067843165207,30.696129965183648,214.73476156499868,196.71715036127085
HON,2023-01-31,206.57000732421875,208.57000732421875,205.50999450683594,208.47999572753906,2298800,205.17630004882812,0.0,0.0,1.3120793878213632,1.3120870625943137,208.93971099853516,190.05565582275392,204.6613421858777,0.0799621558500775,34.580669331083335,29.145828463948963,214.11320492330907,196.76592868264794
HON,2023-02-01,207.41000366210938,208.4499969482422,203.80999755859375,206.72000122070312,5392200,203.44419860839844,0.0,0.0,-0.8442030616386154,-0.8442015184100149,208.7863803100586,190.1266759490967,204.49905637554713,0.08030686365747669,25.172189722822203,26.633308965690336,213.3851004253484,196.74804471625316
HON,2023-02-02,198.9499969482422,208.22000122070312,197.69000244140625,207.3800048828125,7183500,204.09375,0.0,0.0,0.3192742154663142,0.3192774215458716,208.64564666748046,190.21606826782227,204.4450155254742,0.08037492704960622,33.12854087942085,30.96046664444222,213.2275635534048,196.64379875128273
HON,2023-02-03,207.1999969482422,207.1999969482422,201.6199951171875,202.69000244140625,4457700,199.4780731201172,0.0,0.0,-2.261549971539689,-2.2615473917661943,208.37264282226562,190.25751419067382,203.78275653809325,0.08267902349452676,9.250235433699265,22.516988678647525,213.3394083928135,196.35677538404198
HON,2023-02-06,202.25,204.1300048828125,200.75999450683594,204.0399932861328,2854200,200.80665588378906,0.0,0.0,0.6660372137085702,0.6660294752656171,208.08290802001954,190.30977188110353,203.3859431175194,0.08092258111117565,23.6110163858625,21.996597566327626,213.15696977033042,195.9260853444157
HON,2023-02-07,203.0,206.02000427246094,201.77999877929688,205.47000122070312,2947800,202.21400451660156,0.0,0.0,0.7008468837601756,0.700847602196486,207.8183673095703,190.37100540161134,203.229684637397,0.08049691369116375,37.26525784715318,23.375503222238404,212.8560508431268,195.7152443228888
HON,2023-02-08,203.89999389648438,204.80999755859375,201.2100067138672,202.22000122070312,3562200,199.0155029296875,0.0,0.0,-1.5817394172831345,-1.5817408861271365,207.46741821289064,190.4419871520996,202.66779374303576,0.08134472357364446,10.91845597135269,23.931576734789545,212.5294362920373,195.14431096138065
HON,2023-02-09,203.36000061035156,203.92999267578125,198.63999938964844,199.22000122070312,3013300,196.0630340576172,0.0,0.0,-1.483532777119212,-1.4835371258054342,207.14166290283202,190.49243789672852,201.7871591183133,0.0820764866085626,-13.40171717946172,11.593998879681472,212.1968787498095,194.18959433368656
HON,2023-02-10,198.80999755859375,200.8300018310547,198.3699951171875,200.47000122070312,2890700,197.29324340820312,0.0,0.0,0.6274470396248955,0.6274560406039686,206.8218130493164,190.56915718078614,201.18797035696528,0.08182740849408646,-3.268196483942449,-1.9171525640170717,210.64468721186128,194.21536527837307
HON,2023-02-13,200.19000244140625,203.74000549316406,199.75,203.3699951171875,2973200,200.14727783203125,0.0,0.0,1.4465974354395783,1.4465951162468738,206.50334075927734,190.6665454864502,201.04921135364074,0.08228178910277094,20.24114921060272,1.1904118490662725,208.29565322322117,195.26137955265773
HON,2023-02-14,203.08999633789062,203.10000610351562,198.6699981689453,201.0,2999400,197.8148193359375,0.0,0.0,-1.1653612499827437,-1.1653710814149565,206.18073486328126,190.73496559143067,200.61795908461363,0.08288186547511175,1.0281458056553048,6.000366177438615,207.04652877947686,195.40431350567937
HON,2023-02-15,199.8000030517578,201.74000549316406,198.86000061035156,201.7100067138672,2532200,198.5135955810547,0.0,0.0,0.3532371710782023,0.3532476724761979,205.83884002685548,190.7894766998291,200.3373772841391,0.08304613761499392,6.784128344773236,9.351141120343842,207.04717515677098,195.15467726022123
HON,2023-02-16,198.77000427246094,201.5399932861328,197.97999572753906,199.36000061035156,2754900,196.20082092285156,0.0,0.0,-1.1650419043658045,-1.1650459765405796,205.5191864013672,190.81613609313965,199.78583643596744,0.0815988369918239,-12.728050487042415,-1.638592112204537,207.17175213478686,194.9021583876741
HON,2023-02-17,199.25999450683594,201.97999572753906,198.66000366210938,201.4199981689453,2850400,198.2281951904297,0.0,0.0,1.03330535327395,1.033315894419884,205.28751708984376,190.85210838317872,199.57815093656242,0.07822272405018474,4.946622311481112,-0.33243327692926794,207.1928932019161,194.82098619261518
HON,2023-02-21,201.57000732421875,201.64999389648438,196.4499969482422,196.75999450683594,2830900,193.64202880859375,0.0,0.0,-2.313575466424489,-2.3135792450868053,204.95900665283204,190.8224423980713,198.7866679861666,0.07553722895233023,-23.399734497070312,-10.393720890877118,207.63313444933397,193.62294770398637
HON,2023-02-22,197.0800018310547,197.49000549316406,194.6199951171875,195.49000549316406,2963300,192.3921661376953,0.0,0.0,-0.645450827977001,-0.645450101193612,204.6074673461914,190.82521087646484,197.93406773970378,0.07553933080681648,-16.381088085808212,-11.611400090465716,207.81709200780043,192.31312039454335
HON,2023-02-23,196.0399932861328,196.0399932861328,192.5800018310547,195.02000427246094,2446600,192.9462127685547,1.03,0.0,-0.24042212261309315,0.28797774981277335,204.30086364746094,190.8425778198242,197.26902041021725,0.07551697114698415,2.504863610176426,-12.425319657567279,207.7450390183931,191.34029575943893
HON,2023-02-24,193.88999938964844,193.88999938964844,190.86000061035156,192.0399932861328,3305500,189.9978790283203,0.0,0.0,-1.5280540052520886,-1.5280599178025822,203.87880310058594,190.85232879638673,196.29953489263102,0.07622824675758282,-5.6868164496953275,-6.5210136417756175,207.39454875782658,190.08732074900936
HON,2023-02-27,194.4199981689453,195.0,191.74000549316406,192.4499969482422,3363100,190.4035186767578,0.0,0.0,0.2134991025012578,0.2134969350773952,203.4558010864258,190.86018157958983,195.51339939718127,0.07348605164045692,-3.011093821399742,-2.0643488869727933,206.9367764338063,189.10225860037337
